# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR y (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 0 0	128 144 128	0	0 0.2 0	-0.0017056061575456 0.0605686502916681 -9.77566554460907e-06
0	0	3 0 0	128 146 128	0	0 0.225 0	-0.00171503425308503 0.0606678559961265 -9.14780986427388e-06
0	0	3 0 0	128 148 128	0	0 0.25 0	-0.00173024085684847 0.0607916564648416 -8.48722195989637e-06
0	0	3 0 0	128 150 128	0	0 0.275 0	-0.00175247012022802 0.0609443664988762 -7.80508045394868e-06
0	0	3 0 0	128 152 128	0	0 0.3 0	-0.00178312865973221 0.0611307976070037 -7.11256536334304e-06
0	0	3 0 0	128 154 128	0	0 0.325 0	-0.00182376662707547 0.0613562651958995 -6.42059967859154e-06
0	0	3 0 0	128 156 128	0	0 0.35 0	-0.00187608862059197 0.0616265960507084 -5.73961068894846e-06
0	0	3 0 0	128 158 128	0	0 0.375 0	-0.00194192279929622 0.0619481364308825 -5.07929920257055e-06
0	0	3 0 0	128 160 128	0	0 0.4 0	-0.00202322756086148 0.0623277611612172 -4.44846328218063e-06
0	0	3 0 0	128 162 128	0	0 0.425 0	-0.00212205110147226 0.0627728842187275 -3.85482269393833e-06
0	0	3 0 0	128 164 128	0	0 0.45 0	-0.00224051881760201 0.06329147134414 -3.30490149025309e-06
0	0	3 0 0	128 166 128	0	0 0.475 0	-0.00238081031502637 0.0638920551532208 -2.80392961471421e-06
0	0	3 0 0	128 168 128	0	0 0.5 0	-0.00254509125487499 0.0645837534064044 -2.35580183449713e-06
0	0	3 0 0	128 170 128	0	0 0.525 0	-0.00273558141795199 0.065376290809107 -1.96304141297787e-06
0	0	3 0 0	128 172 128	0	0 0.55 0	-0.00295441203828441 0.0662800250390806 -1.62685296212217e-06
0	0	3 0 0	128 174 128	0	0 0.575 0	-0.00320385782777939 0.0673059746560765 -1.34715610711211e-06
0	0	3 0 0	128 176 128	0	0 0.6 0	-0.00348621796402376 0.0684658473243684 -1.12266906393543e-06
0	0	3 0 0	128 178 128	0	0 0.625 0	-0.00380412587779313 0.0697720663225466 -9.51043220176473e-07
0	0	3 0 0	128 180 128	0	0 0.65 0	-0.00416069529328628 0.0712378080992974 -8.28963820698192e-07
0	0	3 0 0	128 182 128	0	0 0.675 0	-0.00455954552613205 0.072877068625074 -7.52327368624961e-07
0	0	3 0 0	128 184 128	0	0 0.7 0	-0.00500540360550842 0.0747047727218533 -7.16389683574903e-07
0	0	3 0 0	128 186 128	0	0 0.725 0	-0.00550313156545275 0.0767369571901445 -7.15926691707836e-07
0	0	3 0 0	128 188 128	0	0 0.75 0	-0.00605978448291006 0.0789910859632286 -7.45413009539675e-07
0	0	3 0 0	128 190 128	0	0 0.775 0	-0.00667515848005839 0.0814866067600582 -7.9917297601817e-07
0	0	3 0 0	128 192 128	0	0 0.8 0	-0.00737188164303033 0.084245884760065 -8.715399668624e-07
0	0	3 0 0	128 194 128	0	0 0.825 0	-0.00814307936213895 0.087294253890778 -9.56991129896778e-07
0	0	3 0 0	128 196 128	0	0 0.85 0	-0.00895974566965913 0.090656825404989 -1.05027659424994e-06
0	0	3 0 0	128 198 128	0	0 0.875 0	-0.00976555120042868 0.0943495890449208 -1.14652564719986e-06
0	0	3 0 0	128 200 128	0	0 0.9 0	-0.010245766001073 0.0983717134496018 -1.24133158774242e-06
0	0	3 0 0	128 202 128	0	0 0.925 0	-0.0101153619207269 0.102710455436814 -1.3308209183549e-06
0	0	3 0 0	128 204 128	0	0 0.95 0	-0.00916892369573372 0.107362974024039 -1.41169725575985e-06
0	0	3 0 0	128 206 128	0	0 0.975 0	-0.00730793155217707 0.112356382823498 -1.48127480303906e-06
0	0	3 0 0	128 208 128	0	0 1 0	-0.00483171224010079 0.117685258325743 -1.53747095632539e-06
0	0	3 0 0	128 210 128	0	0 1.025 0	0 0.122303453346901 nan
0	0	3 0 0	128 212 128	0	0 1.05 0	0 0.110250525304485 nan
0	0	3 0 0	128 214 128	0	0 1.075 0	0 0.0991372525107475 nan

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 1 0	128 42 128	0	0 -1.075 0	0 0.0991372525107473 nan
0	0	3 1 0	128 44 128	0	0 -1.05 0	0 0.110250525304485 nan
0	0	3 1 0	128 46 128	0	0 -1.025 0	0 0.122303453346901 nan
0	0	3 1 0	128 48 128	0	0 -1 0	-0.00516549864927769 0.117706828656408 -2.44157196847006e-05
0	0	3 1 0	128 50 128	0	0 -0.975 0	-0.00722442349244996 0.11234964532885 nan
0	0	3 1 0	128 52 128	0	0 -0.95 0	-0.0085523826615091 0.107308770862028 -2.23983951876949e-05
0	0	3 1 0	128 54 128	0	0 -0.925 0	-0.00923749403113103 0.10262947129368 nan
0	0	3 1 0	128 56 128	0	0 -0.9 0	-0.00937404813536358 0.0983012097489204 -1.96761470029339e-05
0	0	3 1 0	128 58 128	0	0 -0.875 0	-0.00915735579321836 0.0943153847346969 -1.816408075933e-05
0	0	3 1 0	128 60 128	0	0 -0.85 0	-0.00870714027775379 0.0906623054659628 -1.66309993813174e-05
0	0	3 1 0	128 62 128	0	0 -0.825 0	-0.00814958223778229 0.0873284924460386 -1.51467438714351e-05
0	0	3 1 0	128 64 128	0	0 -0.8 0	-0.00754994187147609 0.0842967854277041 -1.37893032503555e-05
0	0	3 1 0	128 66 128	0	0 -0.775 0	-0.00695457863455195 0.0815477030793681 -1.26418907850029e-05
0	0	3 1 0	128 68 128	0	0 -0.75 0	-0.00638881282436391 0.0790609131893116 -1.1792672882649e-05
0	0	3 1 0	128 70 128	0	0 -0.725 0	-0.00586246126096265 0.076816325309035 -1.13315092563951e-05
0	0	3 1 0	128 72 128	0	0 -0.7 0	-0.00538170216548153 0.0747947302884716 -1.13487826376435e-05
0	0	3 1 0	128 74 128	0	0 -0.675 0	-0.00494536760743787 0.0729780866271326 -1.19321741444463e-05
0	0	3 1 0	128 76 128	0	0 -0.65 0	-0.00455261424803076 0.0713495873817933 -1.31645768250976e-05
0	0	3 1 0	128 78 128	0	0 -0.625 0	-0.00420010027637643 0.0698936149739623 -1.51213332537127e-05
0	0	3 1 0	128 80 128	0	0 -0.6 0	-0.00388510549467733 0.0685956522384424 -1.78673484452219e-05
0	0	3 1 0	128 82 128	0	0 -0.575 0	-0.00360433932719126 0.0674421860643823 -2.14552125265503e-05
0	0	3 1 0	128 84 128	0	0 -0.55 0	-0.00335492594628485 0.0664206193880972 -2.59217616709329e-05
0	0	3 1 0	128 86 128	0	0 -0.525 0	-0.00313400825765045 0.0655191961560038 -3.12874451086215e-05
0	0	3 1 0	128 88 128	0	0 -0.5 0	-0.00293899122240645 0.0647269388512208 -3.75527038229961e-05
0	0	3 1 0	128 90 128	0	0 -0.475 0	-0.00276742970934084 0.0640335964951454 -4.46988114623601e-05
0	0	3 1 0	128 92 128	0	0 -0.45 0	-0.0026170606270402 0.0634296008818224 -5.26845192210246e-05
0	0	3 1 0	128 94 128	0	0 -0.425 0	-0.00248577741637535 0.0629060291991073 -6.14484256788433e-05
0	0	3 1 0	128 96 128	0	0 -0.4 0	-0.00237161631788822 0.0624545716718753 -7.0906361632872e-05
0	0	3 1 0	128 98 128	0	0 -0.375 0	-0.00227275360205481 0.0620675032660416 -8.09551393190187e-05
0	0	3 1 0	128 100 128	0	0 -0.35 0	-0.00218748943151702 0.0617376587808869 -9.14711050068462e-05
0	0	3 1 0	128 102 128	0	0 -0.325 0	-0.00211424900472489 0.0614584108523304 -0.000102314919504694
0	0	3 1 0	128 104 128	0	0 -0.3 0	-0.0020515717873528 0.0612236505165799 -0.000113331593810884
0	0	3 1 0	128 106 128	0	0 -0.275 0	-0.00199811200726062 0.0610277700699485 -0.000124355785902048
0	0	3 1 0	128 108 128	0	0 -0.25 0	-0.0019526321359501 0.0608656480195746 -0.000135213461346595
0	0	3 1 0	128 110 128	0	0 -0.225 0	-0.00191400260178229 0.0607326359658411 -0.000145727089560434
0	0	3 1 0	128 112 128	0	0 -0.2 0	-0.00188119728131189 0.0606245472911022 -0.000155718862455245
0	0	3 1 0	128 114 128	0	0 -0.175 0	-0.00185329348998416 0.0605376475587984 -0.000165015152538674
0	0	3 1 0	128 116 128	0	0 -0.15 0	-0.00182946807678081 0.0604686465476045 -0.000173451006318714
0	0	3 1 0	128 118 128	0	0 -0.125 0	-0.00180899878943596 0.0604146918628218 -0.000180873296356764
0	0	3 1 0	128 120 128	0	0 -0.1 0	-0.00179126059191892 0.0603733640762545 -0.00018714601513814
0	0	3 1 0	128 122 128	0	0 -0.075 0	-0.00177572911042655 0.0603426733511716 -0.000192151706959423
0	0	3 1 0	128 124 128	0	0 -0.05 0	-0.00176197751890274 0.0603210575066753 -0.00019579695483074
0	0	3 1 0	128 126 128	0	0 -0.025 0	-0.00174968224539306 0.0603073814689058 -0.000198011894083687
0	0	3 1 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -0.000198755232304393
0	0	3 1 0	128 130 128	0	0 0.025 0	-0.00172868101400568 0.0603014499359442 -0.000198011894083534
0	0	3 1 0	128 132 128	0	0 0.05 0	-0.00171985798540781 0.0603090728971822 -0.00019579695483074
0	0	3 1 0	128 134 128	0	0 0.075 0	-0.00171226585579343 0.0603243999141734 -0.000192151706957473
0	0	3 1 0	128 136 128	0	0 0.1 0	-0.00170613925996669 0.060348466269217 -0.000187146015139916
0	0	3 1 0	128 138 128	0	0 0.125 0	-0.00170184130658653 0.060382755336871 -0.000180873296385914
0	0	3 1 0	128 140 128	0	0 0.15 0	-0.0016998700207085 0.0604292049498537 -0.000173451006322267
0	0	3 1 0	128 142 128	0	0 0.175 0	-0.00170086282716076 0.0604902141672991 -0.000165015152377754
0	0	3 1 0	128 144 128	0	0 0.2 0	-0.0017056061575456 0.0605686502916681 -0.000155718862229648
0	0	3 1 0	128 146 128	0	0 0.225 0	-0.00171503425308503 0.0606678559961265 -0.000145727089602955
0	0	3 1 0	128 148 128	0	0 0.25 0	-0.00173024085684847 0.0607916564648416 -0.000135213461687655
0	0	3 1 0	128 150 128	0	0 0.275 0	-0.00175247012022802 0.0609443664988762 -0.000124355786277602
0	0	3 1 0	128 152 128	0	0 0.3 0	-0.00178312865973221 0.0611307976070037 -0.000113331594038257
0	0	3 1 0	128 154 128	0	0 0.325 0	-0.00182376662707547 0.0613562651958995 -0.000102314919475838
0	0	3 1 0	128 156 128	0	0 0.35 0	-0.00187608862059197 0.0616265960507084 -9.14711047848016e-05
0	0	3 1 0	128 158 128	0	0 0.375 0	-0.00194192279929622 0.0619481364308825 -8.09551391649788e-05
0	0	3 1 0	128 160 128	0	0 0.4 0	-0.00202322756086148 0.0623277611612172 -7.09063615245142e-05
0	0	3 1 0	128 162 128	0	0 0.425 0	-0.00212205110147226 0.0627728842187275 -6.14484252881905e-05
0	0	3 1 0	128 164 128	0	0 0.45 0	-0.00224051881760201 0.06329147134414 -5.26845186570313e-05
0	0	3 1 0	128 166 128	0	0 0.475 0	-0.00238081031502637 0.0638920551532208 -4.46988112644195e-05
0	0	3 1 0	128 168 128	0	0 0.5 0	-0.00254509125487499 0.0645837534064044 -3.75527040521462e-05
0	0	3 1 0	128 170 128	0	0 0.525 0	-0.00273558141795199 0.065376290809107 -3.12874453525201e-05
0	0	3 1 0	128 172 128	0	0 0.55 0	-0.00295441203828441 0.0662800250390806 -2.59217617846197e-05
0	0	3 1 0	128 174 128	0	0 0.575 0	-0.00320385782777939 0.0673059746560765 -2.14552126286457e-05
0	0	3 1 0	128 176 128	0	0 0.6 0	-0.00348621796402376 0.0684658473243684 -1.78673485629055e-05
0	0	3 1 0	128 178 128	0	0 0.625 0	-0.00380412587779313 0.0697720663225466 -1.51213333359958e-05
0	0	3 1 0	128 180 128	0	0 0.65 0	-0.00416069529328628 0.0712378080992974 -1.31645768850497e-05
0	0	3 1 0	128 182 128	0	0 0.675 0	-0.00455954552613205 0.072877068625074 -1.19321742563273e-05
0	0	3 1 0	128 184 128	0	0 0.7 0	-0.00500540360550842 0.0747047727218533 -1.1348782754439e-05
0	0	3 1 0	128 186 128	0	0 0.725 0	-0.00550313156545275 0.0767369571901445 -1.13315092038382e-05
0	0	3 1 0	128 188 128	0	0 0.75 0	-0.00605978448291006 0.0789910859632286 -1.17926727138951e-05
0	0	3 1 0	128 190 128	0	0 0.775 0	-0.00667515848005839 0.0814866067600582 -1.26418907852024e-05
0	0	3 1 0	128 192 128	0	0 0.8 0	-0.00737188164303033 0.084245884760065 -1.37893034208858e-05
0	0	3 1 0	128 194 128	0	0 0.825 0	-0.00814307936213895 0.087294253890778 -1.51467439258213e-05
0	0	3 1 0	128 196 128	0	0 0.85 0	-0.00895974566965913 0.090656825404989 -1.66309992973845e-05
0	0	3 1 0	128 198 128	0	0 0.875 0	-0.00976555120042868 0.0943495890449208 -1.81640807781682e-05
0	0	3 1 0	128 200 128	0	0 0.9 0	-0.010245766001073 0.0983717134496018 -1.96761471450424e-05
0	0	3 1 0	128 202 128	0	0 0.925 0	-0.0101153619207269 0.102710455436814 nan
0	0	3 1 0	128 204 128	0	0 0.95 0	-0.00916892369573372 0.107362974024039 -2.23983951599394e-05
0	0	3 1 0	128 206 128	0	0 0.975 0	-0.00730793155217707 0.112356382823498 nan
0	0	3 1 0	128 208 128	0	0 1 0	-0.00483171224010079 0.117685258325743 -2.44157197419881e-05
0	0	3 1 0	128 210 128	0	0 1.025 0	0 0.122303453346901 nan
0	0	3 1 0	128 212 128	0	0 1.05 0	0 0.110250525304485 nan
0	0	3 1 0	128 214 128	0	0 1.075 0	0 0.0991372525107475 nan


