# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL y (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	3 1 0	128 162 128	0	0 0.425 0	0.0507009966187297 0
0	0	3 1 0	128 164 128	0	0 0.45 0	0.0518552944944375 0
0	0	3 1 0	128 166 128	0	0 0.475 0	0.0528911864614976 0
0	0	3 1 0	128 168 128	0	0 0.5 0	0.0537660112104188 0
0	0	3 1 0	128 170 128	0	0 0.525 0	0.0544354371442211 0
0	0	3 1 0	128 172 128	0	0 0.55 0	0.0548475359798899 0
0	0	3 1 0	128 174 128	0	0 0.575 0	0.0549431751707705 0
0	0	3 1 0	128 176 128	0	0 0.6 0	0.0546461229988018 0
0	0	3 1 0	128 178 128	0	0 0.625 0	0.0538900091354853 0
0	0	3 1 0	128 180 128	0	0 0.65 0	0.0526508819376796 0
0	0	3 1 0	128 182 128	0	0 0.675 0	0.0509607237420917 0
0	0	3 1 0	128 184 128	0	0 0.7 0	0.0489934634703904 0
0	0	3 1 0	128 186 128	0	0 0.725 0	0.0471698904603071 0
0	0	3 1 0	128 188 128	0	0 0.75 0	0.046186111516116 0
0	0	3 1 0	128 190 128	0	0 0.775 0	0.0475774137035117 0
0	0	3 1 0	128 192 128	0	0 0.8 0	0.0513954298941574 0
0	0	3 1 0	128 194 128	0	0 0.825 0	0.05338097061599 0
0	0	3 1 0	128 196 128	0	0 0.85 0	0.0376241970541716 0
0	0	3 1 0	128 198 128	0	0 0.875 0	-0.0104340564274986 0
0	0	3 1 0	128 200 128	0	0 0.9 0	-0.0861898716838274 0
0	0	3 1 0	128 202 128	0	0 0.925 0	-0.154364634531657 0
0	0	3 1 0	128 204 128	0	0 0.95 0	-0.173585522747729 0
0	0	3 1 0	128 206 128	0	0 0.975 0	-0.128860188057781 0
0	0	3 1 0	128 208 128	0	0 1 0	-0.0423855843313619 0
0	0	3 1 0	128 210 128	0	0 1.025 0	0 0
0	0	3 1 0	128 212 128	0	0 1.05 0	0 0
0	0	3 1 0	128 214 128	0	0 1.075 0	0 0


