# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL x (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	3 1 0	162 128 128	0	0.425 0 0	0.0507009966187297 0
0	0	3 1 0	164 128 128	0	0.45 0 0	0.051855294495347 0
0	0	3 1 0	166 128 128	0	0.475 0 0	0.0528911864619523 0
0	0	3 1 0	168 128 128	0	0.5 0 0	0.0537660112113283 0
0	0	3 1 0	170 128 128	0	0.525 0 0	0.0544354371458127 0
0	0	3 1 0	172 128 128	0	0.55 0 0	0.054847535978753 0
0	0	3 1 0	174 128 128	0	0.575 0 0	0.0549431751732716 0
0	0	3 1 0	176 128 128	0	0.6 0 0	0.0546461229972102 0
0	0	3 1 0	178 128 128	0	0.625 0 0	0.0538900091363947 0
0	0	3 1 0	180 128 128	0	0.65 0 0	0.0526508819369975 0
0	0	3 1 0	182 128 128	0	0.675 0 0	0.0509607237432286 0
0	0	3 1 0	184 128 128	0	0.7 0 0	0.0489934634712998 0
0	0	3 1 0	186 128 128	0	0.725 0 0	0.0471698904612166 0
0	0	3 1 0	188 128 128	0	0.75 0 0	0.0461861115165707 0
0	0	3 1 0	190 128 128	0	0.775 0 0	0.0475774137036253 0
0	0	3 1 0	192 128 128	0	0.8 0 0	0.0513954298941574 0
0	0	3 1 0	194 128 128	0	0.825 0 0	0.0533809706161037 0
0	0	3 1 0	196 128 128	0	0.85 0 0	0.0376241970541716 0
0	0	3 1 0	198 128 128	0	0.875 0 0	-0.0104340564277828 0
0	0	3 1 0	200 128 128	0	0.9 0 0	-0.0861898716837138 0
0	0	3 1 0	202 128 128	0	0.925 0 0	-0.154364634531884 0
0	0	3 1 0	204 128 128	0	0.95 0 0	-0.173585522747758 0
0	0	3 1 0	206 128 128	0	0.975 0 0	-0.128860188057582 0
0	0	3 1 0	208 128 128	0	1 0 0	-0.0423855843313192 0
0	0	3 1 0	210 128 128	0	1.025 0 0	0 0
0	0	3 1 0	212 128 128	0	1.05 0 0	0 0
0	0	3 1 0	214 128 128	0	1.075 0 0	0 0


