# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR x (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 0 0	144 128 128	0	0.2 0 0	-0.00170560615754849 0.0605686502916686 -9.77566554460907e-06
0	0	3 0 0	146 128 128	0	0.225 0 0	-0.00171503425308752 0.0606678559961267 -9.14780986427388e-06
0	0	3 0 0	148 128 128	0	0.25 0 0	-0.00173024085685033 0.0607916564648416 -8.48722195989637e-06
0	0	3 0 0	150 128 128	0	0.275 0 0	-0.0017524701202292 0.0609443664988762 -7.80508045394868e-06
0	0	3 0 0	152 128 128	0	0.3 0 0	-0.00178312865973269 0.0611307976070036 -7.11256536334304e-06
0	0	3 0 0	154 128 128	0	0.325 0 0	-0.00182376662707529 0.0613562651958994 -6.42059967859154e-06
0	0	3 0 0	156 128 128	0	0.35 0 0	-0.00187608862059125 0.0616265960507083 -5.73961068894846e-06
0	0	3 0 0	158 128 128	0	0.375 0 0	-0.00194192279929516 0.0619481364308824 -5.07929920257055e-06
0	0	3 0 0	160 128 128	0	0.4 0 0	-0.00202322756086041 0.062327761161217 -4.44846328218063e-06
0	0	3 0 0	162 128 128	0	0.425 0 0	-0.00212205110147161 0.0627728842187274 -3.85482269393833e-06
0	0	3 0 0	164 128 128	0	0.45 0 0	-0.00224051881760201 0.0632914713441398 -3.30490149025309e-06
0	0	3 0 0	166 128 128	0	0.475 0 0	-0.00238081031502705 0.0638920551532206 -2.80392961471421e-06
0	0	3 0 0	168 128 128	0	0.5 0 0	-0.00254509125487591 0.0645837534064041 -2.35580183449713e-06
0	0	3 0 0	170 128 128	0	0.525 0 0	-0.00273558141795224 0.0653762908091065 -1.96304141297787e-06
0	0	3 0 0	172 128 128	0	0.55 0 0	-0.00295441203828368 0.0662800250390802 -1.62685296167808e-06
0	0	3 0 0	174 128 128	0	0.575 0 0	-0.00320385782777799 0.0673059746560756 -1.3471561075562e-06
0	0	3 0 0	176 128 128	0	0.6 0 0	-0.00348621796402194 0.0684658473243677 -1.12266906393543e-06
0	0	3 0 0	178 128 128	0	0.625 0 0	-0.00380412587779112 0.0697720663225455 -9.51043220176473e-07
0	0	3 0 0	180 128 128	0	0.65 0 0	-0.00416069529328426 0.0712378080992963 -8.28963820698192e-07
0	0	3 0 0	182 128 128	0	0.675 0 0	-0.0045595455261301 0.0728770686250728 -7.52327368402916e-07
0	0	3 0 0	184 128 128	0	0.7 0 0	-0.00500540360550661 0.0747047727218521 -7.16389683574903e-07
0	0	3 0 0	186 128 128	0	0.725 0 0	-0.00550313156545116 0.0767369571901433 -7.15926691707836e-07
0	0	3 0 0	188 128 128	0	0.75 0 0	-0.00605978448290864 0.0789910859632276 -7.45413009539675e-07
0	0	3 0 0	190 128 128	0	0.775 0 0	-0.00667515848005703 0.0814866067600573 -7.99172975796125e-07
0	0	3 0 0	192 128 128	0	0.8 0 0	-0.00737188164302904 0.0842458847600642 -8.715399668624e-07
0	0	3 0 0	194 128 128	0	0.825 0 0	-0.00814307936213788 0.0872942538907773 -9.56991129896778e-07
0	0	3 0 0	196 128 128	0	0.85 0 0	-0.00895974566965831 0.0906568254049885 -1.05027659436097e-06
0	0	3 0 0	198 128 128	0	0.875 0 0	-0.00976555120042803 0.0943495890449204 -1.14652564708884e-06
0	0	3 0 0	200 128 128	0	0.9 0 0	-0.0102457660010725 0.0983717134496015 -1.24133158774242e-06
0	0	3 0 0	202 128 128	0	0.925 0 0	-0.0101153619207267 0.102710455436814 -1.3308209183549e-06
0	0	3 0 0	204 128 128	0	0.95 0 0	-0.00916892369573364 0.107362974024039 -1.41169725575985e-06
0	0	3 0 0	206 128 128	0	0.975 0 0	-0.00730793155217706 0.112356382823497 -1.48127480303906e-06
0	0	3 0 0	208 128 128	0	1 0 0	-0.00483171224010078 0.117685258325743 -1.53747095632539e-06
0	0	3 0 0	210 128 128	0	1.025 0 0	0 0.122303453346901 nan
0	0	3 0 0	212 128 128	0	1.05 0 0	0 0.110250525304485 nan
0	0	3 0 0	214 128 128	0	1.075 0 0	0 0.0991372525107475 nan

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 1 0	42 128 128	0	-1.075 0 0	0 0.0991372525107473 nan
0	0	3 1 0	44 128 128	0	-1.05 0 0	0 0.110250525304485 nan
0	0	3 1 0	46 128 128	0	-1.025 0 0	0 0.122303453346901 nan
0	0	3 1 0	48 128 128	0	-1 0 0	-0.00516549864927789 0.117706828656408 -2.44157196847006e-05
0	0	3 1 0	50 128 128	0	-0.975 0 0	-0.00722442349245027 0.11234964532885 nan
0	0	3 1 0	52 128 128	0	-0.95 0 0	-0.00855238266150948 0.107308770862028 -2.23983951876949e-05
0	0	3 1 0	54 128 128	0	-0.925 0 0	-0.00923749403113142 0.10262947129368 nan
0	0	3 1 0	56 128 128	0	-0.9 0 0	-0.0093740481353639 0.0983012097489205 -1.96761470028228e-05
0	0	3 1 0	58 128 128	0	-0.875 0 0	-0.00915735579321851 0.0943153847346969 -1.816408075933e-05
0	0	3 1 0	60 128 128	0	-0.85 0 0	-0.00870714027775385 0.0906623054659629 -1.66309993814284e-05
0	0	3 1 0	62 128 128	0	-0.825 0 0	-0.00814958223778251 0.0873284924460387 -1.5146743871511e-05
0	0	3 1 0	64 128 128	0	-0.8 0 0	-0.00754994187147656 0.0842967854277042 -1.37893032503555e-05
0	0	3 1 0	66 128 128	0	-0.775 0 0	-0.00695457863455258 0.0815477030793681 -1.26418907849908e-05
0	0	3 1 0	68 128 128	0	-0.75 0 0	-0.00638881282436468 0.0790609131893117 -1.1792672882649e-05
0	0	3 1 0	70 128 128	0	-0.725 0 0	-0.00586246126096359 0.0768163253090349 -1.13315092563964e-05
0	0	3 1 0	72 128 128	0	-0.7 0 0	-0.0053817021654826 0.0747947302884715 -1.13487826376435e-05
0	0	3 1 0	74 128 128	0	-0.675 0 0	-0.00494536760743898 0.0729780866271325 -1.19321741444411e-05
0	0	3 1 0	76 128 128	0	-0.65 0 0	-0.00455261424803179 0.0713495873817933 -1.31645768250976e-05
0	0	3 1 0	78 128 128	0	-0.625 0 0	-0.00420010027637724 0.0698936149739622 -1.51213332537561e-05
0	0	3 1 0	80 128 128	0	-0.6 0 0	-0.00388510549467798 0.068595652238442 -1.78673484452219e-05
0	0	3 1 0	82 128 128	0	-0.575 0 0	-0.00360433932719203 0.0674421860643816 -2.14552125262901e-05
0	0	3 1 0	84 128 128	0	-0.55 0 0	-0.00335492594628543 0.0664206193880962 -2.59217616704888e-05
0	0	3 1 0	86 128 128	0	-0.525 0 0	-0.00313400825764996 0.0655191961560024 -3.12874451083613e-05
0	0	3 1 0	88 128 128	0	-0.5 0 0	-0.00293899122240463 0.0647269388512194 -3.75527038229961e-05
0	0	3 1 0	90 128 128	0	-0.475 0 0	-0.002767429709338 0.0640335964951436 -4.46988114624035e-05
0	0	3 1 0	92 128 128	0	-0.45 0 0	-0.0026170606270368 0.0634296008818205 -5.26845192210246e-05
0	0	3 1 0	94 128 128	0	-0.425 0 0	-0.00248577741637201 0.0629060291991055 -6.14484256788381e-05
0	0	3 1 0	96 128 128	0	-0.4 0 0	-0.00237161631788503 0.0624545716718735 -7.0906361632872e-05
0	0	3 1 0	98 128 128	0	-0.375 0 0	-0.00227275360205125 0.0620675032660399 -8.09551393190187e-05
0	0	3 1 0	100 128 128	0	-0.35 0 0	-0.00218748943151325 0.0617376587808851 -9.14711050068462e-05
0	0	3 1 0	102 128 128	0	-0.325 0 0	-0.00211424900472173 0.0614584108523286 -0.000102314919504694
0	0	3 1 0	104 128 128	0	-0.3 0 0	-0.00205157178735043 0.0612236505165782 -0.000113331593810884
0	0	3 1 0	106 128 128	0	-0.275 0 0	-0.00199811200725858 0.0610277700699469 -0.000124355785902048
0	0	3 1 0	108 128 128	0	-0.25 0 0	-0.00195263213594812 0.0608656480195732 -0.000135213461346595
0	0	3 1 0	110 128 128	0	-0.225 0 0	-0.00191400260178027 0.06073263596584 -0.000145727089560434
0	0	3 1 0	112 128 128	0	-0.2 0 0	-0.00188119728131012 0.0606245472911011 -0.000155718862455245
0	0	3 1 0	114 128 128	0	-0.175 0 0	-0.0018532934899833 0.0605376475587976 -0.000165015152538674
0	0	3 1 0	116 128 128	0	-0.15 0 0	-0.00182946807678106 0.0604686465476039 -0.000173451006318714
0	0	3 1 0	118 128 128	0	-0.125 0 0	-0.00180899878943709 0.0604146918628214 -0.000180873296356764
0	0	3 1 0	120 128 128	0	-0.1 0 0	-0.00179126059192024 0.060373364076254 -0.00018714601513814
0	0	3 1 0	122 128 128	0	-0.075 0 0	-0.00177572911042694 0.0603426733511712 -0.000192151706959423
0	0	3 1 0	124 128 128	0	-0.05 0 0	-0.00176197751890214 0.0603210575066749 -0.00019579695483074
0	0	3 1 0	126 128 128	0	-0.025 0 0	-0.00174968224539256 0.0603073814689056 -0.000198011894083687
0	0	3 1 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -0.000198755232304393
0	0	3 1 0	130 128 128	0	0.025 0 0	-0.00172868101400586 0.0603014499359444 -0.000198011894083534
0	0	3 1 0	132 128 128	0	0.05 0 0	-0.00171985798540812 0.0603090728971825 -0.00019579695483074
0	0	3 1 0	134 128 128	0	0.075 0 0	-0.00171226585579404 0.0603243999141737 -0.000192151706957473
0	0	3 1 0	136 128 128	0	0.1 0 0	-0.0017061392599678 0.0603484662692175 -0.000187146015139916
0	0	3 1 0	138 128 128	0	0.125 0 0	-0.00170184130658843 0.0603827553368717 -0.000180873296385914
0	0	3 1 0	140 128 128	0	0.15 0 0	-0.00169987002071112 0.0604292049498546 -0.000173451006322267
0	0	3 1 0	142 128 128	0	0.175 0 0	-0.00170086282716371 0.0604902141672999 -0.000165015152377754
0	0	3 1 0	144 128 128	0	0.2 0 0	-0.00170560615754849 0.0605686502916686 -0.000155718862229648
0	0	3 1 0	146 128 128	0	0.225 0 0	-0.00171503425308752 0.0606678559961267 -0.000145727089602955
0	0	3 1 0	148 128 128	0	0.25 0 0	-0.00173024085685033 0.0607916564648416 -0.000135213461687655
0	0	3 1 0	150 128 128	0	0.275 0 0	-0.0017524701202292 0.0609443664988762 -0.000124355786277602
0	0	3 1 0	152 128 128	0	0.3 0 0	-0.00178312865973269 0.0611307976070036 -0.000113331594038257
0	0	3 1 0	154 128 128	0	0.325 0 0	-0.00182376662707529 0.0613562651958994 -0.000102314919475838
0	0	3 1 0	156 128 128	0	0.35 0 0	-0.00187608862059125 0.0616265960507083 -9.14711047848016e-05
0	0	3 1 0	158 128 128	0	0.375 0 0	-0.00194192279929516 0.0619481364308824 -8.09551391649788e-05
0	0	3 1 0	160 128 128	0	0.4 0 0	-0.00202322756086041 0.062327761161217 -7.09063615245142e-05
0	0	3 1 0	162 128 128	0	0.425 0 0	-0.00212205110147161 0.0627728842187274 -6.14484252881853e-05
0	0	3 1 0	164 128 128	0	0.45 0 0	-0.00224051881760201 0.0632914713441398 -5.26845186570313e-05
0	0	3 1 0	166 128 128	0	0.475 0 0	-0.00238081031502705 0.0638920551532206 -4.46988112644629e-05
0	0	3 1 0	168 128 128	0	0.5 0 0	-0.00254509125487591 0.0645837534064041 -3.75527040521462e-05
0	0	3 1 0	170 128 128	0	0.525 0 0	-0.00273558141795224 0.0653762908091065 -3.12874453522599e-05
0	0	3 1 0	172 128 128	0	0.55 0 0	-0.00295441203828368 0.0662800250390802 -2.59217617841756e-05
0	0	3 1 0	174 128 128	0	0.575 0 0	-0.00320385782777799 0.0673059746560756 -2.14552126283855e-05
0	0	3 1 0	176 128 128	0	0.6 0 0	-0.00348621796402194 0.0684658473243677 -1.78673485629055e-05
0	0	3 1 0	178 128 128	0	0.625 0 0	-0.00380412587779112 0.0697720663225455 -1.51213333360392e-05
0	0	3 1 0	180 128 128	0	0.65 0 0	-0.00416069529328426 0.0712378080992963 -1.31645768850497e-05
0	0	3 1 0	182 128 128	0	0.675 0 0	-0.0045595455261301 0.0728770686250728 -1.19321742563221e-05
0	0	3 1 0	184 128 128	0	0.7 0 0	-0.00500540360550661 0.0747047727218521 -1.1348782754439e-05
0	0	3 1 0	186 128 128	0	0.725 0 0	-0.00550313156545116 0.0767369571901433 -1.13315092038395e-05
0	0	3 1 0	188 128 128	0	0.75 0 0	-0.00605978448290864 0.0789910859632276 -1.17926727138951e-05
0	0	3 1 0	190 128 128	0	0.775 0 0	-0.00667515848005703 0.0814866067600573 -1.26418907851903e-05
0	0	3 1 0	192 128 128	0	0.8 0 0	-0.00737188164302904 0.0842458847600642 -1.37893034208858e-05
0	0	3 1 0	194 128 128	0	0.825 0 0	-0.00814307936213788 0.0872942538907773 -1.51467439258972e-05
0	0	3 1 0	196 128 128	0	0.85 0 0	-0.00895974566965831 0.0906568254049885 -1.66309992974956e-05
0	0	3 1 0	198 128 128	0	0.875 0 0	-0.00976555120042803 0.0943495890449204 -1.81640807781682e-05
0	0	3 1 0	200 128 128	0	0.9 0 0	-0.0102457660010725 0.0983717134496015 -1.96761471449314e-05
0	0	3 1 0	202 128 128	0	0.925 0 0	-0.0101153619207267 0.102710455436814 nan
0	0	3 1 0	204 128 128	0	0.95 0 0	-0.00916892369573364 0.107362974024039 -2.23983951599394e-05
0	0	3 1 0	206 128 128	0	0.975 0 0	-0.00730793155217706 0.112356382823497 nan
0	0	3 1 0	208 128 128	0	1 0 0	-0.00483171224010078 0.117685258325743 -2.44157197419881e-05
0	0	3 1 0	210 128 128	0	1.025 0 0	0 0.122303453346901 nan
0	0	3 1 0	212 128 128	0	1.05 0 0	0 0.110250525304485 nan
0	0	3 1 0	214 128 128	0	1.075 0 0	0 0.0991372525107475 nan


