# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::RESIDUAL x (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	1 1 0	14 32 32	0	-0.9 0 0	0.000411580033866941 -0 -0 -0 0.00508973365597643 -0 -0 -0
0	1	1 1 0	16 32 32	0	-0.8 0 0	0.000557712568825947 -0 -0 -0 0.00440674669912577 -0 -0 -0
0	1	1 1 0	18 32 32	0	-0.7 0 0	0.000687076956773981 -0 -0 -0 0.00284478576003735 -0 -0 -0
0	1	1 1 0	20 32 32	0	-0.6 0 0	0.000798020648441063 -0 -0 -0 0.00119517315542935 -0 -0 -0
0	1	1 1 0	22 32 32	0	-0.5 0 0	0.000889539338023666 -0 -0 -0 -0.000261902306655701 -0 -0 -0
0	1	1 1 0	24 32 32	0	-0.4 0 0	0.000961093241252819 -0 -0 -0 -0.0014184668214429 -0 -0 -0
0	1	1 1 0	26 32 32	0	-0.3 0 0	0.00101244047701072 -0 -0 -0 -0.00224698042089527 -0 -0 -0
0	1	1 1 0	28 32 32	0	-0.2 0 0	0.00104350100267129 -0 -0 -0 -0.00277509084393036 -0 -0 -0
0	1	1 1 0	30 32 32	0	-0.1 0 0	0.00105427477391578 -0 -0 -0 -0.00306054052687611 -0 -0 -0
0	1	1 1 0	32 32 32	0	0 0 0	0.0010448261758295 -0 -0 -0 -0.00316511996747506 -0 -0 -0
0	1	1 1 0	34 32 32	0	0.1 0 0	0.00101533247639239 -0 -0 -0 -0.00311969066388339 -0 -0 -0
0	1	1 1 0	36 32 32	0	0.2 0 0	0.000966181023382905 -0 -0 -0 -0.00287589005680393 -0 -0 -0
0	1	1 1 0	38 32 32	0	0.3 0 0	0.000898090573810614 -0 -0 -0 -0.00229111030351979 -0 -0 -0
0	1	1 1 0	40 32 32	0	0.4 0 0	0.000812228032749525 -0 -0 -0 -0.00122428075629711 -0 -0 -0
0	1	1 1 0	42 32 32	0	0.5 0 0	0.000710293421549669 -0 -0 -0 0.000271881965916775 -0 -0 -0
0	1	1 1 0	44 32 32	0	0.6 0 0	0.00059455244187334 -0 -0 -0 0.00182731576264175 -0 -0 -0
0	1	1 1 0	46 32 32	0	0.7 0 0	0.000467806178695379 -0 -0 -0 0.00311283487271102 -0 -0 -0
0	1	1 1 0	48 32 32	0	0.8 0 0	0.000333301885567252 -0 -0 -0 0.00420276489109002 -0 -0 -0
0	1	1 1 0	50 32 32	0	0.9 0 0	0.000194642784471798 -0 -0 -0 0.00371111423324415 -0 -0 -0
0	1	1 1 0	52 32 32	0	1 0 0	5.63715059396633e-05 -0 -0 -0 0.000753134401408609 -0 -0 -0
0	1	1 1 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0
0	1	1 1 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0
0	1	1 1 0	58 32 32	0	1.3 0 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2	1 1 0	6 32 32	0	-1.3 0 0	0 0 0 0 0 0 0 0
0	2	1 1 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0
0	2	1 1 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0
0	2	1 1 0	12 32 32	0	-1 0 0	0.000251431953073884 -0 -0 -0 0.00331377995762063 -0 -0 -0
0	2	1 1 0	14 32 32	0	-0.9 0 0	0.000411580033866941 -0 -0 -0 0.00508973365597643 -0 -0 -0
0	2	1 1 0	16 32 32	0	-0.8 0 0	0.000557712568825947 -0 -0 -0 0.00440674669912577 -0 -0 -0
0	2	1 1 0	18 32 32	0	-0.7 0 0	0.000687076956773981 -0 -0 -0 0.00284478576003735 -0 -0 -0
0	2	1 1 0	20 32 32	0	-0.6 0 0	0.000798020648441063 -0 -0 -0 0.00119517315542935 -0 -0 -0
0	2	1 1 0	22 32 32	0	-0.5 0 0	0.000889539338023666 -0 -0 -0 -0.000261902306655701 -0 -0 -0
0	2	1 1 0	24 32 32	0	-0.4 0 0	0.000961093241252819 -0 -0 -0 -0.0014184668214429 -0 -0 -0
0	2	1 1 0	26 32 32	0	-0.3 0 0	0.00101244047701072 -0 -0 -0 -0.00224698042089527 -0 -0 -0
0	2	1 1 0	28 32 32	0	-0.2 0 0	0.00104350100267129 -0 -0 -0 -0.00277509084393036 -0 -0 -0
0	2	1 1 0	30 32 32	0	-0.1 0 0	0.00105427477391578 -0 -0 -0 -0.00306054052687611 -0 -0 -0
0	2	1 1 0	32 32 32	0	0 0 0	0.0010448261758295 -0 -0 -0 -0.00316511996747506 -0 -0 -0
0	2	1 1 0	34 32 32	0	0.1 0 0	0.00101533247639239 -0 -0 -0 -0.00311969066388339 -0 -0 -0
0	2	1 1 0	36 32 32	0	0.2 0 0	0.000966181023382905 -0 -0 -0 -0.00287589005680393 -0 -0 -0
0	2	1 1 0	38 32 32	0	0.3 0 0	0.000898090573810614 -0 -0 -0 -0.00229111030351979 -0 -0 -0
0	2	1 1 0	40 32 32	0	0.4 0 0	0.000812228032749525 -0 -0 -0 -0.00122428075629711 -0 -0 -0
0	2	1 1 0	42 32 32	0	0.5 0 0	0.000710293421549669 -0 -0 -0 0.000271881965916775 -0 -0 -0
0	2	1 1 0	44 32 32	0	0.6 0 0	0.00059455244187334 -0 -0 -0 0.00182731576264175 -0 -0 -0
0	2	1 1 0	46 32 32	0	0.7 0 0	0.000467806178695379 -0 -0 -0 0.00311283487271102 -0 -0 -0
0	2	1 1 0	48 32 32	0	0.8 0 0	0.000333301885567252 -0 -0 -0 0.00420276489109002 -0 -0 -0
0	2	1 1 0	50 32 32	0	0.9 0 0	0.000194642784471798 -0 -0 -0 0.00371111423324415 -0 -0 -0
0	2	1 1 0	52 32 32	0	1 0 0	5.63715059396633e-05 -0 -0 -0 0.000753134401408609 -0 -0 -0
0	2	1 1 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0
0	2	1 1 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0
0	2	1 1 0	58 32 32	0	1.3 0 0	0 0 0 0 0 0 0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0	2 0 0	9 32 32	0	-1.15 0 0	0 0 0 0 0 0 0 0
0	0	2 0 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0
0	0	2 0 0	11 32 32	0	-1.05 0 0	0 0 0 0 0 0 0 0
0	0	2 0 0	12 32 32	0	-1 0 0	-0.000896005861945793 -0 -0 -0 0 0 0 0
0	0	2 0 0	13 32 32	0	-0.95 0 0	-0.00103860244284229 -0 -0 -0 0 0 0 0
0	0	2 0 0	14 32 32	0	-0.9 0 0	-0.000844561827083029 -0 -0 -0 0 0 0 0
0	0	2 0 0	15 32 32	0	-0.85 0 0	-0.000474685181130479 -0 -0 -0 0 0 0 0
0	0	2 0 0	16 32 32	0	-0.8 0 0	-7.54891375779361e-05 -0 -0 -0 0 0 0 0
0	0	2 0 0	17 32 32	0	-0.75 0 0	0.000265579738230601 -0 -0 -0 0 0 0 0
0	0	2 0 0	18 32 32	0	-0.7 0 0	0.000517443388781077 -0 -0 -0 0 0 0 0
0	0	2 0 0	19 32 32	0	-0.65 0 0	0.000684270526889768 -0 -0 -0 0 0 0 0
0	0	2 0 0	20 32 32	0	-0.6 0 0	0.000785030618908365 -0 -0 -0 0 0 0 0
0	0	2 0 0	21 32 32	0	-0.55 0 0	0.000840593283926619 -0 -0 -0 0 0 0 0
0	0	2 0 0	22 32 32	0	-0.5 0 0	0.000867992501108328 -0 -0 -0 0 0 0 0
0	0	2 0 0	23 32 32	0	-0.45 0 0	0.000879138809120129 -0 -0 -0 0 0 0 0
0	0	2 0 0	24 32 32	0	-0.4 0 0	0.000881525802005448 -0 -0 -0 0 0 0 0
0	0	2 0 0	25 32 32	0	-0.35 0 0	0.000879474929294228 -0 -0 -0 0 0 0 0
0	0	2 0 0	26 32 32	0	-0.3 0 0	0.000875244250804376 -0 -0 -0 0 0 0 0
0	0	2 0 0	27 32 32	0	-0.25 0 0	0.000869851159400838 -0 -0 -0 0 0 0 0
0	0	2 0 0	28 32 32	0	-0.2 0 0	0.000863600896805444 -0 -0 -0 0 0 0 0
0	0	2 0 0	29 32 32	0	-0.15 0 0	0.000856434749520847 -0 -0 -0 0 0 0 0
0	0	2 0 0	30 32 32	0	-0.1 0 0	0.000848150413188535 -0 -0 -0 0 0 0 0
0	0	2 0 0	31 32 32	0	-0.05 0 0	0.000838553519312183 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	0	2 0 0	33 32 32	0	0.05 0 0	0.00081538522865026 -0 -0 -0 0 0 0 0
0	0	2 0 0	34 32 32	0	0.1 0 0	0.000802356166086975 -0 -0 -0 0 0 0 0
0	0	2 0 0	35 32 32	0	0.15 0 0	0.000789119227428167 -0 -0 -0 0 0 0 0
0	0	2 0 0	36 32 32	0	0.2 0 0	0.000776448331173414 -0 -0 -0 0 0 0 0
0	0	2 0 0	37 32 32	0	0.25 0 0	0.000765126593619608 -0 -0 -0 0 0 0 0
0	0	2 0 0	38 32 32	0	0.3 0 0	0.000755773075309893 -0 -0 -0 0 0 0 0
0	0	2 0 0	39 32 32	0	0.35 0 0	0.000748663511396943 -0 -0 -0 0 0 0 0
0	0	2 0 0	40 32 32	0	0.4 0 0	0.000743380096402482 -0 -0 -0 0 0 0 0
0	0	2 0 0	41 32 32	0	0.45 0 0	0.000739332835122362 -0 -0 -0 0 0 0 0
0	0	2 0 0	42 32 32	0	0.5 0 0	0.000735389883782704 -0 -0 -0 0 0 0 0
0	0	2 0 0	43 32 32	0	0.55 0 0	0.00073330679343476 -0 -0 -0 0 0 0 0
0	0	2 0 0	44 32 32	0	0.6 0 0	0.000725043630364503 -0 -0 -0 0 0 0 0
0	0	2 0 0	45 32 32	0	0.65 0 0	0.000679056114656588 -0 -0 -0 0 0 0 0
0	0	2 0 0	46 32 32	0	0.7 0 0	0.000501320526401466 -0 -0 -0 0 0 0 0
0	0	2 0 0	47 32 32	0	0.75 0 0	0.000117483232413122 -0 -0 -0 0 0 0 0
0	0	2 0 0	48 32 32	0	0.8 0 0	-0.000425015773457135 -0 -0 -0 0 0 0 0
0	0	2 0 0	49 32 32	0	0.85 0 0	-0.000897187642828953 -0 -0 -0 0 0 0 0
0	0	2 0 0	50 32 32	0	0.9 0 0	-0.0010442259152994 -0 -0 -0 0 0 0 0
0	0	2 0 0	51 32 32	0	0.95 0 0	-0.000781841716947307 -0 -0 -0 0 0 0 0
0	0	2 0 0	52 32 32	0	1 0 0	-0.000256483312306635 -0 -0 -0 0 0 0 0
0	0	2 0 0	53 32 32	0	1.05 0 0	0 0 0 0 0 0 0 0
0	0	2 0 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0
0	0	2 0 0	55 32 32	0	1.15 0 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	2 0 0	9 32 32	0	-1.15 0 0	0 0 0 0 0 0 0 0
0	1	2 0 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0
0	1	2 0 0	11 32 32	0	-1.05 0 0	0 0 0 0 0 0 0 0
0	1	2 0 0	12 32 32	0	-1 0 0	-0.000896005861945793 -0 -0 -0 0 0 0 0
0	1	2 0 0	13 32 32	0	-0.95 0 0	-0.00103860244284229 -0 -0 -0 0 0 0 0
0	1	2 0 0	14 32 32	0	-0.9 0 0	-0.000844561827083029 -0 -0 -0 0 0 0 0
0	1	2 0 0	15 32 32	0	-0.85 0 0	-0.000474685181130479 -0 -0 -0 0 0 0 0
0	1	2 0 0	16 32 32	0	-0.8 0 0	-7.54891375779361e-05 -0 -0 -0 0 0 0 0
0	1	2 0 0	17 32 32	0	-0.75 0 0	0.000265579738230601 -0 -0 -0 0 0 0 0
0	1	2 0 0	18 32 32	0	-0.7 0 0	0.000517443388781077 -0 -0 -0 0 0 0 0
0	1	2 0 0	19 32 32	0	-0.65 0 0	0.000684270526889768 -0 -0 -0 0 0 0 0
0	1	2 0 0	20 32 32	0	-0.6 0 0	0.000785030618908365 -0 -0 -0 0 0 0 0
0	1	2 0 0	21 32 32	0	-0.55 0 0	0.000840593283926619 -0 -0 -0 0 0 0 0
0	1	2 0 0	22 32 32	0	-0.5 0 0	0.000867992501108328 -0 -0 -0 0 0 0 0
0	1	2 0 0	23 32 32	0	-0.45 0 0	0.000879138809120129 -0 -0 -0 0 0 0 0
0	1	2 0 0	24 32 32	0	-0.4 0 0	0.000881525802005448 -0 -0 -0 0 0 0 0
0	1	2 0 0	25 32 32	0	-0.35 0 0	0.000879474929294228 -0 -0 -0 0 0 0 0
0	1	2 0 0	26 32 32	0	-0.3 0 0	0.000875244250804376 -0 -0 -0 0 0 0 0
0	1	2 0 0	27 32 32	0	-0.25 0 0	0.000869851159400838 -0 -0 -0 0 0 0 0
0	1	2 0 0	28 32 32	0	-0.2 0 0	0.000863600896805444 -0 -0 -0 0 0 0 0
0	1	2 0 0	29 32 32	0	-0.15 0 0	0.000856434749520847 -0 -0 -0 0 0 0 0
0	1	2 0 0	30 32 32	0	-0.1 0 0	0.000848150413188535 -0 -0 -0 0 0 0 0
0	1	2 0 0	31 32 32	0	-0.05 0 0	0.000838553519312183 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	1	2 0 0	33 32 32	0	0.05 0 0	0.00081538522865026 -0 -0 -0 0 0 0 0
0	1	2 0 0	34 32 32	0	0.1 0 0	0.000802356166086975 -0 -0 -0 0 0 0 0
0	1	2 0 0	35 32 32	0	0.15 0 0	0.000789119227428167 -0 -0 -0 0 0 0 0
0	1	2 0 0	36 32 32	0	0.2 0 0	0.000776448331173414 -0 -0 -0 0 0 0 0
0	1	2 0 0	37 32 32	0	0.25 0 0	0.000765126593619608 -0 -0 -0 0 0 0 0
0	1	2 0 0	38 32 32	0	0.3 0 0	0.000755773075309893 -0 -0 -0 0 0 0 0
0	1	2 0 0	39 32 32	0	0.35 0 0	0.000748663511396943 -0 -0 -0 0 0 0 0
0	1	2 0 0	40 32 32	0	0.4 0 0	0.000743380096402482 -0 -0 -0 0 0 0 0
0	1	2 0 0	41 32 32	0	0.45 0 0	0.000739332835122362 -0 -0 -0 0 0 0 0
0	1	2 0 0	42 32 32	0	0.5 0 0	0.000735389883782704 -0 -0 -0 0 0 0 0
0	1	2 0 0	43 32 32	0	0.55 0 0	0.00073330679343476 -0 -0 -0 0 0 0 0
0	1	2 0 0	44 32 32	0	0.6 0 0	0.000725043630364503 -0 -0 -0 0 0 0 0
0	1	2 0 0	45 32 32	0	0.65 0 0	0.000679056114656588 -0 -0 -0 0 0 0 0
0	1	2 0 0	46 32 32	0	0.7 0 0	0.000501320526401466 -0 -0 -0 0 0 0 0
0	1	2 0 0	47 32 32	0	0.75 0 0	0.000117483232413122 -0 -0 -0 0 0 0 0
0	1	2 0 0	48 32 32	0	0.8 0 0	-0.000425015773457135 -0 -0 -0 0 0 0 0
0	1	2 0 0	49 32 32	0	0.85 0 0	-0.000897187642828953 -0 -0 -0 0 0 0 0
0	1	2 0 0	50 32 32	0	0.9 0 0	-0.0010442259152994 -0 -0 -0 0 0 0 0
0	1	2 0 0	51 32 32	0	0.95 0 0	-0.000781841716947307 -0 -0 -0 0 0 0 0
0	1	2 0 0	52 32 32	0	1 0 0	-0.000256483312306635 -0 -0 -0 0 0 0 0
0	1	2 0 0	53 32 32	0	1.05 0 0	0 0 0 0 0 0 0 0
0	1	2 0 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0
0	1	2 0 0	55 32 32	0	1.15 0 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2	2 0 0	9 32 32	0	-1.15 0 0	0 0 0 0 0 0 0 0
0	2	2 0 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0
0	2	2 0 0	11 32 32	0	-1.05 0 0	0 0 0 0 0 0 0 0
0	2	2 0 0	12 32 32	0	-1 0 0	-0.000896005861945793 -0 -0 -0 0 0 0 0
0	2	2 0 0	13 32 32	0	-0.95 0 0	-0.00103860244284229 -0 -0 -0 0 0 0 0
0	2	2 0 0	14 32 32	0	-0.9 0 0	-0.000844561827083029 -0 -0 -0 0 0 0 0
0	2	2 0 0	15 32 32	0	-0.85 0 0	-0.000474685181130479 -0 -0 -0 0 0 0 0
0	2	2 0 0	16 32 32	0	-0.8 0 0	-7.54891375779361e-05 -0 -0 -0 0 0 0 0
0	2	2 0 0	17 32 32	0	-0.75 0 0	0.000265579738230601 -0 -0 -0 0 0 0 0
0	2	2 0 0	18 32 32	0	-0.7 0 0	0.000517443388781077 -0 -0 -0 0 0 0 0
0	2	2 0 0	19 32 32	0	-0.65 0 0	0.000684270526889768 -0 -0 -0 0 0 0 0
0	2	2 0 0	20 32 32	0	-0.6 0 0	0.000785030618908365 -0 -0 -0 0 0 0 0
0	2	2 0 0	21 32 32	0	-0.55 0 0	0.000840593283926619 -0 -0 -0 0 0 0 0
0	2	2 0 0	22 32 32	0	-0.5 0 0	0.000867992501108328 -0 -0 -0 0 0 0 0
0	2	2 0 0	23 32 32	0	-0.45 0 0	0.000879138809120129 -0 -0 -0 0 0 0 0
0	2	2 0 0	24 32 32	0	-0.4 0 0	0.000881525802005448 -0 -0 -0 0 0 0 0
0	2	2 0 0	25 32 32	0	-0.35 0 0	0.000879474929294228 -0 -0 -0 0 0 0 0
0	2	2 0 0	26 32 32	0	-0.3 0 0	0.000875244250804376 -0 -0 -0 0 0 0 0
0	2	2 0 0	27 32 32	0	-0.25 0 0	0.000869851159400838 -0 -0 -0 0 0 0 0
0	2	2 0 0	28 32 32	0	-0.2 0 0	0.000863600896805444 -0 -0 -0 0 0 0 0
0	2	2 0 0	29 32 32	0	-0.15 0 0	0.000856434749520847 -0 -0 -0 0 0 0 0
0	2	2 0 0	30 32 32	0	-0.1 0 0	0.000848150413188535 -0 -0 -0 0 0 0 0
0	2	2 0 0	31 32 32	0	-0.05 0 0	0.000838553519312183 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	2	2 0 0	33 32 32	0	0.05 0 0	0.00081538522865026 -0 -0 -0 0 0 0 0
0	2	2 0 0	34 32 32	0	0.1 0 0	0.000802356166086975 -0 -0 -0 0 0 0 0
0	2	2 0 0	35 32 32	0	0.15 0 0	0.000789119227428167 -0 -0 -0 0 0 0 0
0	2	2 0 0	36 32 32	0	0.2 0 0	0.000776448331173414 -0 -0 -0 0 0 0 0
0	2	2 0 0	37 32 32	0	0.25 0 0	0.000765126593619608 -0 -0 -0 0 0 0 0
0	2	2 0 0	38 32 32	0	0.3 0 0	0.000755773075309893 -0 -0 -0 0 0 0 0
0	2	2 0 0	39 32 32	0	0.35 0 0	0.000748663511396943 -0 -0 -0 0 0 0 0
0	2	2 0 0	40 32 32	0	0.4 0 0	0.000743380096402482 -0 -0 -0 0 0 0 0
0	2	2 0 0	41 32 32	0	0.45 0 0	0.000739332835122362 -0 -0 -0 0 0 0 0
0	2	2 0 0	42 32 32	0	0.5 0 0	0.000735389883782704 -0 -0 -0 0 0 0 0
0	2	2 0 0	43 32 32	0	0.55 0 0	0.00073330679343476 -0 -0 -0 0 0 0 0
0	2	2 0 0	44 32 32	0	0.6 0 0	0.000725043630364503 -0 -0 -0 0 0 0 0
0	2	2 0 0	45 32 32	0	0.65 0 0	0.000679056114656588 -0 -0 -0 0 0 0 0
0	2	2 0 0	46 32 32	0	0.7 0 0	0.000501320526401466 -0 -0 -0 0 0 0 0
0	2	2 0 0	47 32 32	0	0.75 0 0	0.000117483232413122 -0 -0 -0 0 0 0 0
0	2	2 0 0	48 32 32	0	0.8 0 0	-0.000425015773457135 -0 -0 -0 0 0 0 0
0	2	2 0 0	49 32 32	0	0.85 0 0	-0.000897187642828953 -0 -0 -0 0 0 0 0
0	2	2 0 0	50 32 32	0	0.9 0 0	-0.0010442259152994 -0 -0 -0 0 0 0 0
0	2	2 0 0	51 32 32	0	0.95 0 0	-0.000781841716947307 -0 -0 -0 0 0 0 0
0	2	2 0 0	52 32 32	0	1 0 0	-0.000256483312306635 -0 -0 -0 0 0 0 0
0	2	2 0 0	53 32 32	0	1.05 0 0	0 0 0 0 0 0 0 0
0	2	2 0 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0
0	2	2 0 0	55 32 32	0	1.15 0 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0	2 1 0	9 32 32	0	-1.15 0 0	0 0 0 0 0 0 0 0
0	0	2 1 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0
0	0	2 1 0	11 32 32	0	-1.05 0 0	0 0 0 0 0 0 0 0
0	0	2 1 0	12 32 32	0	-1 0 0	-0.000896005861945793 -0 -0 -0 0 0 0 0
0	0	2 1 0	13 32 32	0	-0.95 0 0	-0.00103860244284229 -0 -0 -0 0 0 0 0
0	0	2 1 0	14 32 32	0	-0.9 0 0	-0.000844561827083029 -0 -0 -0 0 0 0 0
0	0	2 1 0	15 32 32	0	-0.85 0 0	-0.000474685181130479 -0 -0 -0 0 0 0 0
0	0	2 1 0	16 32 32	0	-0.8 0 0	-7.54891375779361e-05 -0 -0 -0 0 0 0 0
0	0	2 1 0	17 32 32	0	-0.75 0 0	0.000265579738230601 -0 -0 -0 0 0 0 0
0	0	2 1 0	18 32 32	0	-0.7 0 0	0.000517443388781077 -0 -0 -0 0 0 0 0
0	0	2 1 0	19 32 32	0	-0.65 0 0	0.000684270526889768 -0 -0 -0 0 0 0 0
0	0	2 1 0	20 32 32	0	-0.6 0 0	0.000785030618908365 -0 -0 -0 0 0 0 0
0	0	2 1 0	21 32 32	0	-0.55 0 0	0.000840593283926619 -0 -0 -0 0 0 0 0
0	0	2 1 0	22 32 32	0	-0.5 0 0	0.000867992501108328 -0 -0 -0 0 0 0 0
0	0	2 1 0	23 32 32	0	-0.45 0 0	0.000879138809120129 -0 -0 -0 0 0 0 0
0	0	2 1 0	24 32 32	0	-0.4 0 0	0.000881525802005448 -0 -0 -0 0 0 0 0
0	0	2 1 0	25 32 32	0	-0.35 0 0	0.000879474929294228 -0 -0 -0 0 0 0 0
0	0	2 1 0	26 32 32	0	-0.3 0 0	0.000875244250804376 -0 -0 -0 0 0 0 0
0	0	2 1 0	27 32 32	0	-0.25 0 0	0.000869851159400838 -0 -0 -0 0 0 0 0
0	0	2 1 0	28 32 32	0	-0.2 0 0	0.000863600896805444 -0 -0 -0 0 0 0 0
0	0	2 1 0	29 32 32	0	-0.15 0 0	0.000856434749520847 -0 -0 -0 0 0 0 0
0	0	2 1 0	30 32 32	0	-0.1 0 0	0.000848150413188535 -0 -0 -0 0 0 0 0
0	0	2 1 0	31 32 32	0	-0.05 0 0	0.000838553519312183 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	0	2 1 0	33 32 32	0	0.05 0 0	0.00081538522865026 -0 -0 -0 0 0 0 0
0	0	2 1 0	34 32 32	0	0.1 0 0	0.000802356166086975 -0 -0 -0 0 0 0 0
0	0	2 1 0	35 32 32	0	0.15 0 0	0.000789119227428167 -0 -0 -0 0 0 0 0
0	0	2 1 0	36 32 32	0	0.2 0 0	0.000776448331173414 -0 -0 -0 0 0 0 0
0	0	2 1 0	37 32 32	0	0.25 0 0	0.000765126593619608 -0 -0 -0 0 0 0 0
0	0	2 1 0	38 32 32	0	0.3 0 0	0.000755773075309893 -0 -0 -0 0 0 0 0
0	0	2 1 0	39 32 32	0	0.35 0 0	0.000748663511396943 -0 -0 -0 0 0 0 0
0	0	2 1 0	40 32 32	0	0.4 0 0	0.000743380096402482 -0 -0 -0 0 0 0 0
0	0	2 1 0	41 32 32	0	0.45 0 0	0.000739332835122362 -0 -0 -0 0 0 0 0
0	0	2 1 0	42 32 32	0	0.5 0 0	0.000735389883782704 -0 -0 -0 0 0 0 0
0	0	2 1 0	43 32 32	0	0.55 0 0	0.00073330679343476 -0 -0 -0 0 0 0 0
0	0	2 1 0	44 32 32	0	0.6 0 0	0.000725043630364503 -0 -0 -0 0 0 0 0
0	0	2 1 0	45 32 32	0	0.65 0 0	0.000679056114656588 -0 -0 -0 0 0 0 0
0	0	2 1 0	46 32 32	0	0.7 0 0	0.000501320526401466 -0 -0 -0 0 0 0 0
0	0	2 1 0	47 32 32	0	0.75 0 0	0.000117483232413122 -0 -0 -0 0 0 0 0
0	0	2 1 0	48 32 32	0	0.8 0 0	-0.000425015773457135 -0 -0 -0 0 0 0 0
0	0	2 1 0	49 32 32	0	0.85 0 0	-0.000897187642828953 -0 -0 -0 0 0 0 0
0	0	2 1 0	50 32 32	0	0.9 0 0	-0.0010442259152994 -0 -0 -0 0 0 0 0
0	0	2 1 0	51 32 32	0	0.95 0 0	-0.000781841716947307 -0 -0 -0 0 0 0 0
0	0	2 1 0	52 32 32	0	1 0 0	-0.000256483312306635 -0 -0 -0 0 0 0 0
0	0	2 1 0	53 32 32	0	1.05 0 0	0 0 0 0 0 0 0 0
0	0	2 1 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0
0	0	2 1 0	55 32 32	0	1.15 0 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
