# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR y (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	1 0 0	32 18 32	0	0 -0.7 0	-0.000379235809265818 0 0 0 -3.38210774089021e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 20 32	0	0 -0.6 0	-0.000381176339012256 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 22 32	0	0 -0.5 0	-0.000363025605315245 0 0 0 -6.8583054345428e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 24 32	0	0 -0.4 0	-0.000335243724123248 0 0 0 -8.12184685763384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 26 32	0	0 -0.3 0	-0.000305816376354917 0 0 0 -9.04770002443378e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 28 32	0	0 -0.2 0	-0.000280240014544764 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 30 32	0	0 -0.1 0	-0.000261933704556222 0 0 0 -9.95497722029448e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 34 32	0	0 0.1 0	-0.000254002406275278 0 0 0 -9.70840181395705e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 36 32	0	0 0.2 0	-0.000265737097025339 0 0 0 -9.18829585088154e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 38 32	0	0 0.3 0	-0.000287122041185674 0 0 0 -8.41953290697806e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 40 32	0	0 0.4 0	-0.000314652375902753 0 0 0 -7.40577914875029e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 42 32	0	0 0.5 0	-0.000341017463532484 0 0 0 -6.13947677081672e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 44 32	0	0 0.6 0	-0.000355555166894988 0 0 0 -4.60103910164822e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 46 32	0	0 0.7 0	-0.000347149805909959 0 0 0 -2.77613619543704e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 48 32	0	0 0.8 0	-0.000306429489410278 0 0 0 -9.01509724204885e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 50 32	0	0 0.9 0	-0.000226019395433788 0 0 0 2.2932788649177e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 52 32	0	0 1 0	-0.000112928699032114 0 0 0 2.03569462231545e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	1 1 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	32 12 32	0	0 -1 0	-0.000143338070617225 0 0 0 0.000115233658128209 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 14 32	0	0 -0.9 0	-0.000267283226763186 0 0 0 0.000108972706669223 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 16 32	0	0 -0.8 0	-0.000345036112254274 0 0 0 0.000106045941877956 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 18 32	0	0 -0.7 0	-0.000379235809265818 0 0 0 0.000107095251599151 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 20 32	0	0 -0.6 0	-0.000381176339012256 0 0 0 0.0001102167593512 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 22 32	0	0 -0.5 0	-0.000363025605315245 0 0 0 0.000114255771682378 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 24 32	0	0 -0.4 0	-0.000335243724123248 0 0 0 0.000118249821087159 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 26 32	0	0 -0.3 0	-0.000305816376354917 0 0 0 0.000121570618055466 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 28 32	0	0 -0.2 0	-0.000280240014544764 0 0 0 0.000123809835078004 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 30 32	0	0 -0.1 0	-0.000261933704556222 0 0 0 0.000124752976589798 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 34 32	0	0 0.1 0	-0.000254002406275278 0 0 0 0.000122356854511352 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 36 32	0	0 0.2 0	-0.000265737097025339 0 0 0 0.000118935363009072 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 38 32	0	0 0.3 0	-0.000287122041185674 0 0 0 0.000114040366736713 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 40 32	0	0 0.4 0	-0.000314652375902753 0 0 0 0.00010785917752651 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 42 32	0	0 0.5 0	-0.000341017463532484 0 0 0 0.000100876347261797 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 44 32	0	0 0.6 0	-0.000355555166894988 0 0 0 9.39142042330863e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 46 32	0	0 0.7 0	-0.000347149805909959 0 0 0 8.79879269330602e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 48 32	0	0 0.8 0	-0.000306429489410278 0 0 0 8.43244346236856e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 50 32	0	0 0.9 0	-0.000226019395433788 0 0 0 8.43101286605275e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 52 32	0	0 1 0	-0.000112928699032114 0 0 0 8.74343516655751e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	1 1 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	32 12 32	0	0 -1 0	-0.000143338070617225 0 0 0 0.000115233658128209 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 14 32	0	0 -0.9 0	-0.000267283226763186 0 0 0 0.000108972706669223 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 16 32	0	0 -0.8 0	-0.000345036112254274 0 0 0 0.000106045941877956 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 18 32	0	0 -0.7 0	-0.000379235809265818 0 0 0 0.000107095251599151 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 20 32	0	0 -0.6 0	-0.000381176339012256 0 0 0 0.0001102167593512 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 22 32	0	0 -0.5 0	-0.000363025605315245 0 0 0 0.000114255771682378 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 24 32	0	0 -0.4 0	-0.000335243724123248 0 0 0 0.000118249821087159 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 26 32	0	0 -0.3 0	-0.000305816376354917 0 0 0 0.000121570618055466 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 28 32	0	0 -0.2 0	-0.000280240014544764 0 0 0 0.000123809835078004 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 30 32	0	0 -0.1 0	-0.000261933704556222 0 0 0 0.000124752976589798 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 34 32	0	0 0.1 0	-0.000254002406275278 0 0 0 0.000122356854511352 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 36 32	0	0 0.2 0	-0.000265737097025339 0 0 0 0.000118935363009072 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 38 32	0	0 0.3 0	-0.000287122041185674 0 0 0 0.000114040366736713 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 40 32	0	0 0.4 0	-0.000314652375902753 0 0 0 0.00010785917752651 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 42 32	0	0 0.5 0	-0.000341017463532484 0 0 0 0.000100876347261797 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 44 32	0	0 0.6 0	-0.000355555166894988 0 0 0 9.39142042330863e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 46 32	0	0 0.7 0	-0.000347149805909959 0 0 0 8.79879269330602e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 48 32	0	0 0.8 0	-0.000306429489410278 0 0 0 8.43244346236856e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 50 32	0	0 0.9 0	-0.000226019395433788 0 0 0 8.43101286605275e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 52 32	0	0 1 0	-0.000112928699032114 0 0 0 8.74343516655751e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	1 1 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	32 12 32	0	0 -1 0	-0.000143338070617225 0 0 0 0.000115233658128209 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 14 32	0	0 -0.9 0	-0.000267283226763186 0 0 0 0.000108972706669223 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 16 32	0	0 -0.8 0	-0.000345036112254274 0 0 0 0.000106045941877956 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 18 32	0	0 -0.7 0	-0.000379235809265818 0 0 0 0.000107095251599151 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 20 32	0	0 -0.6 0	-0.000381176339012256 0 0 0 0.0001102167593512 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 22 32	0	0 -0.5 0	-0.000363025605315245 0 0 0 0.000114255771682378 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 24 32	0	0 -0.4 0	-0.000335243724123248 0 0 0 0.000118249821087159 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 26 32	0	0 -0.3 0	-0.000305816376354917 0 0 0 0.000121570618055466 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 28 32	0	0 -0.2 0	-0.000280240014544764 0 0 0 0.000123809835078004 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 30 32	0	0 -0.1 0	-0.000261933704556222 0 0 0 0.000124752976589798 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 34 32	0	0 0.1 0	-0.000254002406275278 0 0 0 0.000122356854511352 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 36 32	0	0 0.2 0	-0.000265737097025339 0 0 0 0.000118935363009072 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 38 32	0	0 0.3 0	-0.000287122041185674 0 0 0 0.000114040366736713 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 40 32	0	0 0.4 0	-0.000314652375902753 0 0 0 0.00010785917752651 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 42 32	0	0 0.5 0	-0.000341017463532484 0 0 0 0.000100876347261797 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 44 32	0	0 0.6 0	-0.000355555166894988 0 0 0 9.39142042330863e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 46 32	0	0 0.7 0	-0.000347149805909959 0 0 0 8.79879269330602e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 48 32	0	0 0.8 0	-0.000306429489410278 0 0 0 8.43244346236856e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 50 32	0	0 0.9 0	-0.000226019395433788 0 0 0 8.43101286605275e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 52 32	0	0 1 0	-0.000112928699032114 0 0 0 8.74343516655751e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	2 0 0	32 9 32	0	0 -1.15 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	32 11 32	0	0 -1.05 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	32 12 32	0	0 -1 0	-0.000143338070617225 0 0 0 2.24359122069639e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 13 32	0	0 -0.95 0	-0.000211347653236337 0 0 0 2.24266937642881e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 14 32	0	0 -0.9 0	-0.000267283226763186 0 0 0 -8.43372242931295e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 15 32	0	0 -0.85 0	-0.000312215167471014 0 0 0 -6.78036875090271e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 16 32	0	0 -0.8 0	-0.000345036112254274 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 17 32	0	0 -0.75 0	-0.000366985898872755 0 0 0 -2.40922347782835e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 18 32	0	0 -0.7 0	-0.000379235809265818 0 0 0 -3.38210774089021e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 19 32	0	0 -0.65 0	-0.000383468203730986 0 0 0 -4.34353000100529e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 20 32	0	0 -0.6 0	-0.000381176339012256 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 21 32	0	0 -0.55 0	-0.000373909612422758 0 0 0 -6.09790189796122e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 22 32	0	0 -0.5 0	-0.000363025605315245 0 0 0 -6.8583054345428e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 23 32	0	0 -0.45 0	-0.000349781285168072 0 0 0 -7.53309211825037e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 24 32	0	0 -0.4 0	-0.000335243724123248 0 0 0 -8.12184685763384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 25 32	0	0 -0.35 0	-0.000320338690257539 0 0 0 -8.62599420541343e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 26 32	0	0 -0.3 0	-0.000305816376354917 0 0 0 -9.04770002443378e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 27 32	0	0 -0.25 0	-0.000292291520560078 0 0 0 -9.38929577343206e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 28 32	0	0 -0.2 0	-0.000280240014544764 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 29 32	0	0 -0.15 0	-0.00027002854466887 0 0 0 -9.84094174392158e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 30 32	0	0 -0.1 0	-0.000261933704556222 0 0 0 -9.95497722029448e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 31 32	0	0 -0.05 0	-0.00025615285959575 0 0 0 -9.99694840035925e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 33 32	0	0 0.05 0	-0.000252098256024933 0 0 0 -9.87186211738322e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 34 32	0	0 0.1 0	-0.000254002406275278 0 0 0 -9.70840181395705e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 35 32	0	0 0.15 0	-0.000258560755056983 0 0 0 -9.48001502238949e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 36 32	0	0 0.2 0	-0.000265737097025339 0 0 0 -9.18829585088154e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 37 32	0	0 0.25 0	-0.000275367512098701 0 0 0 -8.8345316395122e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 38 32	0	0 0.3 0	-0.000287122041185674 0 0 0 -8.41953290697806e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 39 32	0	0 0.35 0	-0.000300492075268864 0 0 0 -7.94347404222684e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 40 32	0	0 0.4 0	-0.000314652375902753 0 0 0 -7.40577914875029e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 41 32	0	0 0.45 0	-0.00032860236883623 0 0 0 -6.80512211823636e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 42 32	0	0 0.5 0	-0.000341017463532484 0 0 0 -6.13947677081672e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 43 32	0	0 0.55 0	-0.000350474588322621 0 0 0 -5.40607279164718e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 44 32	0	0 0.6 0	-0.000355555166894988 0 0 0 -4.60103910164822e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 45 32	0	0 0.65 0	-0.000354849950824933 0 0 0 -3.7216476496571e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 46 32	0	0 0.7 0	-0.000347149805909959 0 0 0 -2.77613619543704e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 47 32	0	0 0.75 0	-0.000331481909091836 0 0 0 -1.80576522330611e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 48 32	0	0 0.8 0	-0.000306429489410278 0 0 0 -9.01509724204885e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 49 32	0	0 0.85 0	-0.000271218889077121 0 0 0 -1.88702070080815e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 50 32	0	0 0.9 0	-0.000226019395433788 0 0 0 2.2932788649177e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 51 32	0	0 0.95 0	-0.000172745806063899 0 0 0 3.3245138573168e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 52 32	0	0 1 0	-0.000112928699032114 0 0 0 2.03569462231545e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 53 32	0	0 1.05 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	32 55 32	0	0 1.15 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	2 0 0	32 9 32	0	0 -1.15 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 0 0	32 11 32	0	0 -1.05 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 0 0	32 12 32	0	0 -1 0	-0.000143338070617225 0 0 0 2.24359122069639e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 13 32	0	0 -0.95 0	-0.000211347653236337 0 0 0 2.24266937642881e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 14 32	0	0 -0.9 0	-0.000267283226763186 0 0 0 -8.43372242931295e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 15 32	0	0 -0.85 0	-0.000312215167471014 0 0 0 -6.78036875090271e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 16 32	0	0 -0.8 0	-0.000345036112254274 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 17 32	0	0 -0.75 0	-0.000366985898872755 0 0 0 -2.40922347782835e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 18 32	0	0 -0.7 0	-0.000379235809265818 0 0 0 -3.38210774089021e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 19 32	0	0 -0.65 0	-0.000383468203730986 0 0 0 -4.34353000100529e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 20 32	0	0 -0.6 0	-0.000381176339012256 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 21 32	0	0 -0.55 0	-0.000373909612422758 0 0 0 -6.09790189796122e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 22 32	0	0 -0.5 0	-0.000363025605315245 0 0 0 -6.8583054345428e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 23 32	0	0 -0.45 0	-0.000349781285168072 0 0 0 -7.53309211825037e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 24 32	0	0 -0.4 0	-0.000335243724123248 0 0 0 -8.12184685763384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 25 32	0	0 -0.35 0	-0.000320338690257539 0 0 0 -8.62599420541343e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 26 32	0	0 -0.3 0	-0.000305816376354917 0 0 0 -9.04770002443378e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 27 32	0	0 -0.25 0	-0.000292291520560078 0 0 0 -9.38929577343206e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 28 32	0	0 -0.2 0	-0.000280240014544764 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 29 32	0	0 -0.15 0	-0.00027002854466887 0 0 0 -9.84094174392158e-05 0 0 0 -3.41060513164848e-13 0 0 0
