# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	1 1 0	32 32 56	0	0 0 1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	32 32 58	0	0 0 1.3	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	1 1 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 0.000126909815176391 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 0.00012563919612976 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 -9.76911232284383e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 -9.16015633098954e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 1 0	32 32 38	0	0 0 0.3	-0.00029121868448335 0 0 0 -8.22932732575943e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 1 0	32 32 40	0	0 0 0.4	-0.000332188388500766 0 0 0 -6.99271280568681e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 1 0	32 32 42	0	0 0 0.5	-0.000369505917523993 0 0 0 -5.4826794870122e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 1 0	32 32 44	0	0 0 0.6	-0.000389666397871481 0 0 0 -3.73215169853225e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 1 0	32 32 46	0	0 0 0.7	-0.000381098680302424 0 0 0 -1.78806869628456e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 1 0	32 32 48	0	0 0 0.8	-0.000335018782638843 0 0 0 -3.23153983572411e-08 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 1 0	32 32 50	0	0 0 0.9	-0.00024546401574002 0 0 0 7.9807222884698e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 1 0	32 32 52	0	0 0 1	-0.000122211480363397 0 0 0 3.76845713567775e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 1 0	32 32 54	0	0 0 1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	32 32 56	0	0 0 1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	32 32 58	0	0 0 1.3	0 0 0 0 0 0 0 0 nan nan nan nan


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	2 0 0	32 32 9	0	0 0 -1.15	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	32 32 10	0	0 0 -1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	32 32 11	0	0 0 -1.05	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	32 32 12	0	0 0 -1	-0.000175830210376743 0 0 0 6.29063580781519e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 13	0	0 0 -0.95	-0.000260973798128432 0 0 0 1.01660444865592e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 14	0	0 0 -0.9	-0.000332856406486433 0 0 0 1.03187055751075e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 15	0	0 0 -0.85	-0.000392794531695167 0 0 0 6.83309169846602e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 16	0	0 0 -0.8	-0.00043893589888289 0 0 0 4.04991877145378e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 17	0	0 0 -0.75	-0.00047215248706745 0 0 0 -8.05468112097252e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 18	0	0 0 -0.7	-0.000493232421158159 0 0 0 -1.76756384702159e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 19	0	0 0 -0.65	-0.000503557154889882 0 0 0 -2.77522666165542e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 20	0	0 0 -0.6	-0.000504373365645606 0 0 0 -3.77716655675098e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 21	0	0 0 -0.55	-0.00049707984822456 0 0 0 -4.73897301587201e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 22	0	0 0 -0.5	-0.0004830141184268 0 0 0 -5.63890125195865e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 23	0	0 0 -0.45	-0.00046353118637063 0 0 0 -6.4637470826634e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 24	0	0 0 -0.4	-0.000439981614842705 0 0 0 -7.20555702553582e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 25	0	0 0 -0.35	-0.000413689806719146 0 0 0 -7.85931286249042e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 26	0	0 0 -0.3	-0.000385953912666487 0 0 0 -8.42170887265237e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 27	0	0 0 -0.25	-0.000358020409646966 0 0 0 -8.89120451930125e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 -9.26896009110223e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 29	0	0 0 -0.15	-0.000306070642156838 0 0 0 -9.55937384006234e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 -9.76904632707942e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 31	0	0 0 -0.05	-0.000266137205054901 0 0 0 -9.90434230374593e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 33	0	0 0 0.05	-0.000244776900068522 0 0 0 -9.95562610235368e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	2 0 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 -9.76911232284383e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	2 0 0	32 32 35	0	0 0 0.15	-0.000247952250579224 0 0 0 -9.50476894074903e-05 0 0 0 -8.5265128291212e-14 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	2 0 0	32 32 9	0	0 0 -1.15	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 0 0	32 32 10	0	0 0 -1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 0 0	32 32 11	0	0 0 -1.05	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 0 0	32 32 12	0	0 0 -1	-0.000175830210376743 0 0 0 6.29063580781519e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 13	0	0 0 -0.95	-0.000260973798128432 0 0 0 1.01660444865592e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 14	0	0 0 -0.9	-0.000332856406486433 0 0 0 1.03187055751075e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 15	0	0 0 -0.85	-0.000392794531695167 0 0 0 6.83309169846602e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 16	0	0 0 -0.8	-0.00043893589888289 0 0 0 4.04991877145378e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 17	0	0 0 -0.75	-0.00047215248706745 0 0 0 -8.05468112097252e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 18	0	0 0 -0.7	-0.000493232421158159 0 0 0 -1.76756384702159e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 19	0	0 0 -0.65	-0.000503557154889882 0 0 0 -2.77522666165542e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 20	0	0 0 -0.6	-0.000504373365645606 0 0 0 -3.77716655675098e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 21	0	0 0 -0.55	-0.00049707984822456 0 0 0 -4.73897301587201e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 22	0	0 0 -0.5	-0.0004830141184268 0 0 0 -5.63890125195865e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 23	0	0 0 -0.45	-0.00046353118637063 0 0 0 -6.4637470826634e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 24	0	0 0 -0.4	-0.000439981614842705 0 0 0 -7.20555702553582e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 25	0	0 0 -0.35	-0.000413689806719146 0 0 0 -7.85931286249042e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 26	0	0 0 -0.3	-0.000385953912666487 0 0 0 -8.42170887265237e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 27	0	0 0 -0.25	-0.000358020409646966 0 0 0 -8.89120451930125e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 -9.26896009110223e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 29	0	0 0 -0.15	-0.000306070642156838 0 0 0 -9.55937384006234e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 -9.76904632707942e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 31	0	0 0 -0.05	-0.000266137205054901 0 0 0 -9.90434230374593e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	32 32 33	0	0 0 0.05	-0.000244776900068522 0 0 0 -9.95562610235368e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	2 0 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 -9.76911232284383e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	2 0 0	32 32 35	0	0 0 0.15	-0.000247952250579224 0 0 0 -9.50476894074903e-05 0 0 0 -8.5265128291212e-14 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	2 0 0	32 32 9	0	0 0 -1.15	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	2 0 0	32 32 10	0	0 0 -1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	2 0 0	32 32 11	0	0 0 -1.05	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	2 0 0	32 32 12	0	0 0 -1	-0.000175830210376743 0 0 0 6.29063580781519e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 13	0	0 0 -0.95	-0.000260973798128432 0 0 0 1.01660444865592e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 14	0	0 0 -0.9	-0.000332856406486433 0 0 0 1.03187055751075e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 15	0	0 0 -0.85	-0.000392794531695167 0 0 0 6.83309169846602e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 16	0	0 0 -0.8	-0.00043893589888289 0 0 0 4.04991877145378e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 17	0	0 0 -0.75	-0.00047215248706745 0 0 0 -8.05468112097252e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 18	0	0 0 -0.7	-0.000493232421158159 0 0 0 -1.76756384702159e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 19	0	0 0 -0.65	-0.000503557154889882 0 0 0 -2.77522666165542e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 20	0	0 0 -0.6	-0.000504373365645606 0 0 0 -3.77716655675098e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 21	0	0 0 -0.55	-0.00049707984822456 0 0 0 -4.73897301587201e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 22	0	0 0 -0.5	-0.0004830141184268 0 0 0 -5.63890125195865e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 23	0	0 0 -0.45	-0.00046353118637063 0 0 0 -6.4637470826634e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 24	0	0 0 -0.4	-0.000439981614842705 0 0 0 -7.20555702553582e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 25	0	0 0 -0.35	-0.000413689806719146 0 0 0 -7.85931286249042e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 26	0	0 0 -0.3	-0.000385953912666487 0 0 0 -8.42170887265237e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 27	0	0 0 -0.25	-0.000358020409646966 0 0 0 -8.89120451930125e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 -9.26896009110223e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 29	0	0 0 -0.15	-0.000306070642156838 0 0 0 -9.55937384006234e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 -9.76904632707942e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 31	0	0 0 -0.05	-0.000266137205054901 0 0 0 -9.90434230374593e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 0 0	32 32 33	0	0 0 0.05	-0.000244776900068522 0 0 0 -9.95562610235368e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	2 0 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 -9.76911232284383e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	2 0 0	32 32 35	0	0 0 0.15	-0.000247952250579224 0 0 0 -9.50476894074903e-05 0 0 0 -8.5265128291212e-14 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	2 1 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 -9.76904632707942e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	2 1 0	32 32 31	0	0 0 -0.05	-0.000266137205054901 0 0 0 -9.90434230374593e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	2 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	2 1 0	32 32 33	0	0 0 0.05	-0.000244776900068522 0 0 0 -9.95562610235368e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 -9.76911232284383e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 35	0	0 0 0.15	-0.000247952250579224 0 0 0 -9.50476894074903e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 -9.16015633098954e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 37	0	0 0 0.25	-0.000273290938713088 0 0 0 -8.73455882592911e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 38	0	0 0 0.3	-0.00029121868448335 0 0 0 -8.22932732575943e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 39	0	0 0 0.35	-0.000311352013256043 0 0 0 -7.64740587346768e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 40	0	0 0 0.4	-0.000332188388500766 0 0 0 -6.99271280568681e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 41	0	0 0 0.45	-0.000352152819310457 0 0 0 -6.26962686001153e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 42	0	0 0 0.5	-0.000369505917523993 0 0 0 -5.4826794870122e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 43	0	0 0 0.55	-0.000382509308557062 0 0 0 -4.63595061588329e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 44	0	0 0 0.6	-0.000389666397871481 0 0 0 -3.73215169853225e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 45	0	0 0 0.65	-0.000389588286854442 0 0 0 -2.77584339674064e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 46	0	0 0 0.7	-0.000381098680302424 0 0 0 -1.78806869628456e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 47	0	0 0 0.75	-0.000363337934744393 0 0 0 -8.2862097756653e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 48	0	0 0 0.8	-0.000335018782638843 0 0 0 -3.23153983572411e-08 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 49	0	0 0 0.85	-0.00029554165989765 0 0 0 5.65986006673125e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 50	0	0 0 0.9	-0.00024546401574002 0 0 0 7.9807222884698e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 51	0	0 0 0.95	-0.000187184183165816 0 0 0 7.00903463402014e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 52	0	0 0 1	-0.000122211480363397 0 0 0 3.76845713567775e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 1 0	32 32 53	0	0 0 1.05	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 1 0	32 32 54	0	0 0 1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 1 0	32 32 55	0	0 0 1.15	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	2 1 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 -9.76904632707942e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	2 1 0	32 32 31	0	0 0 -0.05	-0.000266137205054901 0 0 0 -9.90434230374593e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	2 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	2 1 0	32 32 33	0	0 0 0.05	-0.000244776900068522 0 0 0 -9.95562610235368e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 -9.76911232284383e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 35	0	0 0 0.15	-0.000247952250579224 0 0 0 -9.50476894074903e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 -9.16015633098954e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 37	0	0 0 0.25	-0.000273290938713088 0 0 0 -8.73455882592911e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 38	0	0 0 0.3	-0.00029121868448335 0 0 0 -8.22932732575943e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 39	0	0 0 0.35	-0.000311352013256043 0 0 0 -7.64740587346768e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 40	0	0 0 0.4	-0.000332188388500766 0 0 0 -6.99271280568681e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 41	0	0 0 0.45	-0.000352152819310457 0 0 0 -6.26962686001153e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 42	0	0 0 0.5	-0.000369505917523993 0 0 0 -5.4826794870122e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 43	0	0 0 0.55	-0.000382509308557062 0 0 0 -4.63595061588329e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 44	0	0 0 0.6	-0.000389666397871481 0 0 0 -3.73215169853225e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 45	0	0 0 0.65	-0.000389588286854442 0 0 0 -2.77584339674064e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 46	0	0 0 0.7	-0.000381098680302424 0 0 0 -1.78806869628456e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 47	0	0 0 0.75	-0.000363337934744393 0 0 0 -8.2862097756653e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 48	0	0 0 0.8	-0.000335018782638843 0 0 0 -3.23153983572411e-08 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 49	0	0 0 0.85	-0.00029554165989765 0 0 0 5.65986006673125e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 50	0	0 0 0.9	-0.00024546401574002 0 0 0 7.9807222884698e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 51	0	0 0 0.95	-0.000187184183165816 0 0 0 7.00903463402014e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 52	0	0 0 1	-0.000122211480363397 0 0 0 3.76845713567775e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 1 0	32 32 53	0	0 0 1.05	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 1 0	32 32 54	0	0 0 1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 1 0	32 32 55	0	0 0 1.15	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	2 1 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 -9.76904632707942e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	2 1 0	32 32 31	0	0 0 -0.05	-0.000266137205054901 0 0 0 -9.90434230374593e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	2 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	2 1 0	32 32 33	0	0 0 0.05	-0.000244776900068522 0 0 0 -9.95562610235368e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 -9.76911232284383e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 35	0	0 0 0.15	-0.000247952250579224 0 0 0 -9.50476894074903e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 -9.16015633098954e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	2 1 0	32 32 37	0	0 0 0.25	-0.000273290938713088 0 0 0 -8.73455882592911e-05 0 0 0 -3.41060513164848e-13 0 0 0
