# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::PSI y (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	2 0 0	32 43 32	0	0 0.55 0	1.00005406072792 0 0 0
0	0	2 0 0	32 44 32	0	0 0.6 0	1.00004601039102 0 0 0
0	0	2 0 0	32 45 32	0	0 0.65 0	1.0000372164765 0 0 0
0	0	2 0 0	32 46 32	0	0 0.7 0	1.00002776136195 0 0 0
0	0	2 0 0	32 47 32	0	0 0.75 0	1.00001805765223 0 0 0
0	0	2 0 0	32 48 32	0	0 0.8 0	1.00000901509724 0 0 0
0	0	2 0 0	32 49 32	0	0 0.85 0	1.0000018870207 0 0 0
0	0	2 0 0	32 50 32	0	0 0.9 0	0.999997706721135 0 0 0
0	0	2 0 0	32 51 32	0	0 0.95 0	0.999996675486143 0 0 0
0	0	2 0 0	32 52 32	0	0 1 0	0.999997964305378 0 0 0
0	0	2 0 0	32 53 32	0	0 1.05 0	1 0 0 0
0	0	2 0 0	32 54 32	0	0 1.1 0	1 0 0 0
0	0	2 0 0	32 55 32	0	0 1.15 0	1 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	1	2 0 0	32 9 32	0	0 -1.15 0	1 0 0 0
0	1	2 0 0	32 10 32	0	0 -1.1 0	1 0 0 0
0	1	2 0 0	32 11 32	0	0 -1.05 0	1 0 0 0
0	1	2 0 0	32 12 32	0	0 -1 0	0.999997756408779 0 0 0
0	1	2 0 0	32 13 32	0	0 -0.95 0	0.999997757330624 0 0 0
0	1	2 0 0	32 14 32	0	0 -0.9 0	1.00000084337224 0 0 0
0	1	2 0 0	32 15 32	0	0 -0.85 0	1.00000678036875 0 0 0
0	1	2 0 0	32 16 32	0	0 -0.8 0	1.00001482179673 0 0 0
0	1	2 0 0	32 17 32	0	0 -0.75 0	1.00002409223478 0 0 0
0	1	2 0 0	32 18 32	0	0 -0.7 0	1.00003382107741 0 0 0
0	1	2 0 0	32 19 32	0	0 -0.65 0	1.00004343530001 0 0 0
0	1	2 0 0	32 20 32	0	0 -0.6 0	1.00005256028151 0 0 0
0	1	2 0 0	32 21 32	0	0 -0.55 0	1.00006097901898 0 0 0
0	1	2 0 0	32 22 32	0	0 -0.5 0	1.00006858305435 0 0 0
0	1	2 0 0	32 23 32	0	0 -0.45 0	1.00007533092118 0 0 0
0	1	2 0 0	32 24 32	0	0 -0.4 0	1.00008121846858 0 0 0
0	1	2 0 0	32 25 32	0	0 -0.35 0	1.00008625994205 0 0 0
0	1	2 0 0	32 26 32	0	0 -0.3 0	1.00009047700024 0 0 0
0	1	2 0 0	32 27 32	0	0 -0.25 0	1.00009389295773 0 0 0
0	1	2 0 0	32 28 32	0	0 -0.2 0	1.00009653020082 0 0 0
0	1	2 0 0	32 29 32	0	0 -0.15 0	1.00009840941744 0 0 0
0	1	2 0 0	32 30 32	0	0 -0.1 0	1.0000995497722 0 0 0
0	1	2 0 0	32 31 32	0	0 -0.05 0	1.000099969484 0 0 0
0	1	2 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	1	2 0 0	32 33 32	0	0 0.05 0	1.00009871862117 0 0 0
0	1	2 0 0	32 34 32	0	0 0.1 0	1.00009708401814 0 0 0
0	1	2 0 0	32 35 32	0	0 0.15 0	1.00009480015022 0 0 0
0	1	2 0 0	32 36 32	0	0 0.2 0	1.00009188295851 0 0 0
0	1	2 0 0	32 37 32	0	0 0.25 0	1.0000883453164 0 0 0
0	1	2 0 0	32 38 32	0	0 0.3 0	1.00008419532907 0 0 0
0	1	2 0 0	32 39 32	0	0 0.35 0	1.00007943474042 0 0 0
0	1	2 0 0	32 40 32	0	0 0.4 0	1.00007405779149 0 0 0
0	1	2 0 0	32 41 32	0	0 0.45 0	1.00006805122118 0 0 0
0	1	2 0 0	32 42 32	0	0 0.5 0	1.00006139476771 0 0 0
0	1	2 0 0	32 43 32	0	0 0.55 0	1.00005406072792 0 0 0
0	1	2 0 0	32 44 32	0	0 0.6 0	1.00004601039102 0 0 0
0	1	2 0 0	32 45 32	0	0 0.65 0	1.0000372164765 0 0 0
0	1	2 0 0	32 46 32	0	0 0.7 0	1.00002776136195 0 0 0
0	1	2 0 0	32 47 32	0	0 0.75 0	1.00001805765223 0 0 0
0	1	2 0 0	32 48 32	0	0 0.8 0	1.00000901509724 0 0 0
0	1	2 0 0	32 49 32	0	0 0.85 0	1.0000018870207 0 0 0
0	1	2 0 0	32 50 32	0	0 0.9 0	0.999997706721135 0 0 0
0	1	2 0 0	32 51 32	0	0 0.95 0	0.999996675486143 0 0 0
0	1	2 0 0	32 52 32	0	0 1 0	0.999997964305378 0 0 0
0	1	2 0 0	32 53 32	0	0 1.05 0	1 0 0 0
0	1	2 0 0	32 54 32	0	0 1.1 0	1 0 0 0
0	1	2 0 0	32 55 32	0	0 1.15 0	1 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	2	2 0 0	32 9 32	0	0 -1.15 0	1 0 0 0
0	2	2 0 0	32 10 32	0	0 -1.1 0	1 0 0 0
0	2	2 0 0	32 11 32	0	0 -1.05 0	1 0 0 0
0	2	2 0 0	32 12 32	0	0 -1 0	0.999997756408779 0 0 0
0	2	2 0 0	32 13 32	0	0 -0.95 0	0.999997757330624 0 0 0
0	2	2 0 0	32 14 32	0	0 -0.9 0	1.00000084337224 0 0 0
0	2	2 0 0	32 15 32	0	0 -0.85 0	1.00000678036875 0 0 0
0	2	2 0 0	32 16 32	0	0 -0.8 0	1.00001482179673 0 0 0
0	2	2 0 0	32 17 32	0	0 -0.75 0	1.00002409223478 0 0 0
0	2	2 0 0	32 18 32	0	0 -0.7 0	1.00003382107741 0 0 0
0	2	2 0 0	32 19 32	0	0 -0.65 0	1.00004343530001 0 0 0
0	2	2 0 0	32 20 32	0	0 -0.6 0	1.00005256028151 0 0 0
0	2	2 0 0	32 21 32	0	0 -0.55 0	1.00006097901898 0 0 0
0	2	2 0 0	32 22 32	0	0 -0.5 0	1.00006858305435 0 0 0
0	2	2 0 0	32 23 32	0	0 -0.45 0	1.00007533092118 0 0 0
0	2	2 0 0	32 24 32	0	0 -0.4 0	1.00008121846858 0 0 0
0	2	2 0 0	32 25 32	0	0 -0.35 0	1.00008625994205 0 0 0
0	2	2 0 0	32 26 32	0	0 -0.3 0	1.00009047700024 0 0 0
0	2	2 0 0	32 27 32	0	0 -0.25 0	1.00009389295773 0 0 0
0	2	2 0 0	32 28 32	0	0 -0.2 0	1.00009653020082 0 0 0
0	2	2 0 0	32 29 32	0	0 -0.15 0	1.00009840941744 0 0 0
0	2	2 0 0	32 30 32	0	0 -0.1 0	1.0000995497722 0 0 0
0	2	2 0 0	32 31 32	0	0 -0.05 0	1.000099969484 0 0 0
0	2	2 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	2	2 0 0	32 33 32	0	0 0.05 0	1.00009871862117 0 0 0
0	2	2 0 0	32 34 32	0	0 0.1 0	1.00009708401814 0 0 0
0	2	2 0 0	32 35 32	0	0 0.15 0	1.00009480015022 0 0 0
0	2	2 0 0	32 36 32	0	0 0.2 0	1.00009188295851 0 0 0
0	2	2 0 0	32 37 32	0	0 0.25 0	1.0000883453164 0 0 0
0	2	2 0 0	32 38 32	0	0 0.3 0	1.00008419532907 0 0 0
0	2	2 0 0	32 39 32	0	0 0.35 0	1.00007943474042 0 0 0
0	2	2 0 0	32 40 32	0	0 0.4 0	1.00007405779149 0 0 0
0	2	2 0 0	32 41 32	0	0 0.45 0	1.00006805122118 0 0 0
0	2	2 0 0	32 42 32	0	0 0.5 0	1.00006139476771 0 0 0
0	2	2 0 0	32 43 32	0	0 0.55 0	1.00005406072792 0 0 0
0	2	2 0 0	32 44 32	0	0 0.6 0	1.00004601039102 0 0 0
0	2	2 0 0	32 45 32	0	0 0.65 0	1.0000372164765 0 0 0
0	2	2 0 0	32 46 32	0	0 0.7 0	1.00002776136195 0 0 0
0	2	2 0 0	32 47 32	0	0 0.75 0	1.00001805765223 0 0 0
0	2	2 0 0	32 48 32	0	0 0.8 0	1.00000901509724 0 0 0
0	2	2 0 0	32 49 32	0	0 0.85 0	1.0000018870207 0 0 0
0	2	2 0 0	32 50 32	0	0 0.9 0	0.999997706721135 0 0 0
0	2	2 0 0	32 51 32	0	0 0.95 0	0.999996675486143 0 0 0
0	2	2 0 0	32 52 32	0	0 1 0	0.999997964305378 0 0 0
0	2	2 0 0	32 53 32	0	0 1.05 0	1 0 0 0
0	2	2 0 0	32 54 32	0	0 1.1 0	1 0 0 0
0	2	2 0 0	32 55 32	0	0 1.15 0	1 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	2 1 0	32 9 32	0	0 -1.15 0	1 0 0 0
0	0	2 1 0	32 10 32	0	0 -1.1 0	1 0 0 0
0	0	2 1 0	32 11 32	0	0 -1.05 0	1 0 0 0
0	0	2 1 0	32 12 32	0	0 -1 0	0.999997756408779 0 0 0
0	0	2 1 0	32 13 32	0	0 -0.95 0	0.999997757330624 0 0 0
0	0	2 1 0	32 14 32	0	0 -0.9 0	1.00000084337224 0 0 0
0	0	2 1 0	32 15 32	0	0 -0.85 0	1.00000678036875 0 0 0
0	0	2 1 0	32 16 32	0	0 -0.8 0	1.00001482179673 0 0 0
0	0	2 1 0	32 17 32	0	0 -0.75 0	1.00002409223478 0 0 0
0	0	2 1 0	32 18 32	0	0 -0.7 0	1.00003382107741 0 0 0
0	0	2 1 0	32 19 32	0	0 -0.65 0	1.00004343530001 0 0 0
0	0	2 1 0	32 20 32	0	0 -0.6 0	1.00005256028151 0 0 0
0	0	2 1 0	32 21 32	0	0 -0.55 0	1.00006097901898 0 0 0
0	0	2 1 0	32 22 32	0	0 -0.5 0	1.00006858305435 0 0 0
0	0	2 1 0	32 23 32	0	0 -0.45 0	1.00007533092118 0 0 0
0	0	2 1 0	32 24 32	0	0 -0.4 0	1.00008121846858 0 0 0
0	0	2 1 0	32 25 32	0	0 -0.35 0	1.00008625994205 0 0 0
0	0	2 1 0	32 26 32	0	0 -0.3 0	1.00009047700024 0 0 0
0	0	2 1 0	32 27 32	0	0 -0.25 0	1.00009389295773 0 0 0
0	0	2 1 0	32 28 32	0	0 -0.2 0	1.00009653020082 0 0 0
0	0	2 1 0	32 29 32	0	0 -0.15 0	1.00009840941744 0 0 0
0	0	2 1 0	32 30 32	0	0 -0.1 0	1.0000995497722 0 0 0
0	0	2 1 0	32 31 32	0	0 -0.05 0	1.000099969484 0 0 0
0	0	2 1 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	0	2 1 0	32 33 32	0	0 0.05 0	1.00009871862117 0 0 0
0	0	2 1 0	32 34 32	0	0 0.1 0	1.00009708401814 0 0 0
0	0	2 1 0	32 35 32	0	0 0.15 0	1.00009480015022 0 0 0
0	0	2 1 0	32 36 32	0	0 0.2 0	1.00009188295851 0 0 0
0	0	2 1 0	32 37 32	0	0 0.25 0	1.0000883453164 0 0 0
0	0	2 1 0	32 38 32	0	0 0.3 0	1.00008419532907 0 0 0
0	0	2 1 0	32 39 32	0	0 0.35 0	1.00007943474042 0 0 0
0	0	2 1 0	32 40 32	0	0 0.4 0	1.00007405779149 0 0 0
0	0	2 1 0	32 41 32	0	0 0.45 0	1.00006805122118 0 0 0
0	0	2 1 0	32 42 32	0	0 0.5 0	1.00006139476771 0 0 0
0	0	2 1 0	32 43 32	0	0 0.55 0	1.00005406072792 0 0 0
0	0	2 1 0	32 44 32	0	0 0.6 0	1.00004601039102 0 0 0
0	0	2 1 0	32 45 32	0	0 0.65 0	1.0000372164765 0 0 0
0	0	2 1 0	32 46 32	0	0 0.7 0	1.00002776136195 0 0 0
0	0	2 1 0	32 47 32	0	0 0.75 0	1.00001805765223 0 0 0
0	0	2 1 0	32 48 32	0	0 0.8 0	1.00000901509724 0 0 0
0	0	2 1 0	32 49 32	0	0 0.85 0	1.0000018870207 0 0 0
0	0	2 1 0	32 50 32	0	0 0.9 0	0.999997706721135 0 0 0
0	0	2 1 0	32 51 32	0	0 0.95 0	0.999996675486143 0 0 0
0	0	2 1 0	32 52 32	0	0 1 0	0.999997964305378 0 0 0
0	0	2 1 0	32 53 32	0	0 1.05 0	1 0 0 0
0	0	2 1 0	32 54 32	0	0 1.1 0	1 0 0 0
0	0	2 1 0	32 55 32	0	0 1.15 0	1 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	1	2 1 0	32 9 32	0	0 -1.15 0	1 0 0 0
0	1	2 1 0	32 10 32	0	0 -1.1 0	1 0 0 0
0	1	2 1 0	32 11 32	0	0 -1.05 0	1 0 0 0
0	1	2 1 0	32 12 32	0	0 -1 0	0.999997756408779 0 0 0
0	1	2 1 0	32 13 32	0	0 -0.95 0	0.999997757330624 0 0 0
0	1	2 1 0	32 14 32	0	0 -0.9 0	1.00000084337224 0 0 0
0	1	2 1 0	32 15 32	0	0 -0.85 0	1.00000678036875 0 0 0
0	1	2 1 0	32 16 32	0	0 -0.8 0	1.00001482179673 0 0 0
0	1	2 1 0	32 17 32	0	0 -0.75 0	1.00002409223478 0 0 0
0	1	2 1 0	32 18 32	0	0 -0.7 0	1.00003382107741 0 0 0
0	1	2 1 0	32 19 32	0	0 -0.65 0	1.00004343530001 0 0 0
0	1	2 1 0	32 20 32	0	0 -0.6 0	1.00005256028151 0 0 0
0	1	2 1 0	32 21 32	0	0 -0.55 0	1.00006097901898 0 0 0
0	1	2 1 0	32 22 32	0	0 -0.5 0	1.00006858305435 0 0 0
0	1	2 1 0	32 23 32	0	0 -0.45 0	1.00007533092118 0 0 0
0	1	2 1 0	32 24 32	0	0 -0.4 0	1.00008121846858 0 0 0
0	1	2 1 0	32 25 32	0	0 -0.35 0	1.00008625994205 0 0 0
0	1	2 1 0	32 26 32	0	0 -0.3 0	1.00009047700024 0 0 0
0	1	2 1 0	32 27 32	0	0 -0.25 0	1.00009389295773 0 0 0
0	1	2 1 0	32 28 32	0	0 -0.2 0	1.00009653020082 0 0 0
0	1	2 1 0	32 29 32	0	0 -0.15 0	1.00009840941744 0 0 0
0	1	2 1 0	32 30 32	0	0 -0.1 0	1.0000995497722 0 0 0
0	1	2 1 0	32 31 32	0	0 -0.05 0	1.000099969484 0 0 0
0	1	2 1 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	1	2 1 0	32 33 32	0	0 0.05 0	1.00009871862117 0 0 0
0	1	2 1 0	32 34 32	0	0 0.1 0	1.00009708401814 0 0 0
0	1	2 1 0	32 35 32	0	0 0.15 0	1.00009480015022 0 0 0
0	1	2 1 0	32 36 32	0	0 0.2 0	1.00009188295851 0 0 0
0	1	2 1 0	32 37 32	0	0 0.25 0	1.0000883453164 0 0 0
0	1	2 1 0	32 38 32	0	0 0.3 0	1.00008419532907 0 0 0
0	1	2 1 0	32 39 32	0	0 0.35 0	1.00007943474042 0 0 0
0	1	2 1 0	32 40 32	0	0 0.4 0	1.00007405779149 0 0 0
0	1	2 1 0	32 41 32	0	0 0.45 0	1.00006805122118 0 0 0
0	1	2 1 0	32 42 32	0	0 0.5 0	1.00006139476771 0 0 0
0	1	2 1 0	32 43 32	0	0 0.55 0	1.00005406072792 0 0 0
0	1	2 1 0	32 44 32	0	0 0.6 0	1.00004601039102 0 0 0
0	1	2 1 0	32 45 32	0	0 0.65 0	1.0000372164765 0 0 0
0	1	2 1 0	32 46 32	0	0 0.7 0	1.00002776136195 0 0 0
0	1	2 1 0	32 47 32	0	0 0.75 0	1.00001805765223 0 0 0
0	1	2 1 0	32 48 32	0	0 0.8 0	1.00000901509724 0 0 0
0	1	2 1 0	32 49 32	0	0 0.85 0	1.0000018870207 0 0 0
0	1	2 1 0	32 50 32	0	0 0.9 0	0.999997706721135 0 0 0
0	1	2 1 0	32 51 32	0	0 0.95 0	0.999996675486143 0 0 0
0	1	2 1 0	32 52 32	0	0 1 0	0.999997964305378 0 0 0
0	1	2 1 0	32 53 32	0	0 1.05 0	1 0 0 0
0	1	2 1 0	32 54 32	0	0 1.1 0	1 0 0 0
0	1	2 1 0	32 55 32	0	0 1.15 0	1 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	2	2 1 0	32 9 32	0	0 -1.15 0	1 0 0 0
0	2	2 1 0	32 10 32	0	0 -1.1 0	1 0 0 0
0	2	2 1 0	32 11 32	0	0 -1.05 0	1 0 0 0
0	2	2 1 0	32 12 32	0	0 -1 0	0.999997756408779 0 0 0
0	2	2 1 0	32 13 32	0	0 -0.95 0	0.999997757330624 0 0 0
0	2	2 1 0	32 14 32	0	0 -0.9 0	1.00000084337224 0 0 0
0	2	2 1 0	32 15 32	0	0 -0.85 0	1.00000678036875 0 0 0
0	2	2 1 0	32 16 32	0	0 -0.8 0	1.00001482179673 0 0 0
0	2	2 1 0	32 17 32	0	0 -0.75 0	1.00002409223478 0 0 0
0	2	2 1 0	32 18 32	0	0 -0.7 0	1.00003382107741 0 0 0
0	2	2 1 0	32 19 32	0	0 -0.65 0	1.00004343530001 0 0 0
0	2	2 1 0	32 20 32	0	0 -0.6 0	1.00005256028151 0 0 0
0	2	2 1 0	32 21 32	0	0 -0.55 0	1.00006097901898 0 0 0
0	2	2 1 0	32 22 32	0	0 -0.5 0	1.00006858305435 0 0 0
0	2	2 1 0	32 23 32	0	0 -0.45 0	1.00007533092118 0 0 0
0	2	2 1 0	32 24 32	0	0 -0.4 0	1.00008121846858 0 0 0
0	2	2 1 0	32 25 32	0	0 -0.35 0	1.00008625994205 0 0 0
0	2	2 1 0	32 26 32	0	0 -0.3 0	1.00009047700024 0 0 0
0	2	2 1 0	32 27 32	0	0 -0.25 0	1.00009389295773 0 0 0
0	2	2 1 0	32 28 32	0	0 -0.2 0	1.00009653020082 0 0 0
0	2	2 1 0	32 29 32	0	0 -0.15 0	1.00009840941744 0 0 0
0	2	2 1 0	32 30 32	0	0 -0.1 0	1.0000995497722 0 0 0
0	2	2 1 0	32 31 32	0	0 -0.05 0	1.000099969484 0 0 0
0	2	2 1 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	2	2 1 0	32 33 32	0	0 0.05 0	1.00009871862117 0 0 0
0	2	2 1 0	32 34 32	0	0 0.1 0	1.00009708401814 0 0 0
0	2	2 1 0	32 35 32	0	0 0.15 0	1.00009480015022 0 0 0
0	2	2 1 0	32 36 32	0	0 0.2 0	1.00009188295851 0 0 0
0	2	2 1 0	32 37 32	0	0 0.25 0	1.0000883453164 0 0 0
0	2	2 1 0	32 38 32	0	0 0.3 0	1.00008419532907 0 0 0
0	2	2 1 0	32 39 32	0	0 0.35 0	1.00007943474042 0 0 0
0	2	2 1 0	32 40 32	0	0 0.4 0	1.00007405779149 0 0 0
0	2	2 1 0	32 41 32	0	0 0.45 0	1.00006805122118 0 0 0
0	2	2 1 0	32 42 32	0	0 0.5 0	1.00006139476771 0 0 0
0	2	2 1 0	32 43 32	0	0 0.55 0	1.00005406072792 0 0 0
0	2	2 1 0	32 44 32	0	0 0.6 0	1.00004601039102 0 0 0
0	2	2 1 0	32 45 32	0	0 0.65 0	1.0000372164765 0 0 0
0	2	2 1 0	32 46 32	0	0 0.7 0	1.00002776136195 0 0 0
0	2	2 1 0	32 47 32	0	0 0.75 0	1.00001805765223 0 0 0
0	2	2 1 0	32 48 32	0	0 0.8 0	1.00000901509724 0 0 0
0	2	2 1 0	32 49 32	0	0 0.85 0	1.0000018870207 0 0 0
0	2	2 1 0	32 50 32	0	0 0.9 0	0.999997706721135 0 0 0
0	2	2 1 0	32 51 32	0	0 0.95 0	0.999996675486143 0 0 0
0	2	2 1 0	32 52 32	0	0 1 0	0.999997964305378 0 0 0
0	2	2 1 0	32 53 32	0	0 1.05 0	1 0 0 0
0	2	2 1 0	32 54 32	0	0 1.1 0	1 0 0 0
0	2	2 1 0	32 55 32	0	0 1.15 0	1 0 0 0


