# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR x (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	1 0 0	18 32 32	0	-0.7 0 0	-0.000379235809264568 0 0 0 -3.38210774091241e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	22 32 32	0	-0.5 0 0	-0.000363025605314953 0 0 0 -6.85830543463162e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 -8.12184685770045e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	26 32 32	0	-0.3 0 0	-0.000305816376353864 0 0 0 -9.04770002447819e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	30 32 32	0	-0.1 0 0	-0.00026193370455676 0 0 0 -9.95497722029448e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	34 32 32	0	0.1 0 0	-0.000254002406274494 0 0 0 -9.70840181393484e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	36 32 32	0	0.2 0 0	-0.000265737097026568 0 0 0 -9.18829585079273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	38 32 32	0	0.3 0 0	-0.000287122041187033 0 0 0 -8.41953290682262e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	40 32 32	0	0.4 0 0	-0.000314652375906533 0 0 0 -7.40577914848384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	42 32 32	0	0.5 0 0	-0.000341017463538198 0 0 0 -6.13947677048365e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	44 32 32	0	0.6 0 0	-0.00035555516690068 0 0 0 -4.60103910127074e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	46 32 32	0	0.7 0 0	-0.00034714980591403 0 0 0 -2.77613619508177e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	48 32 32	0	0.8 0 0	-0.00030642948941367 0 0 0 -9.01509723938432e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	50 32 32	0	0.9 0 0	-0.000226019395434925 0 0 0 2.29327886658304e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	52 32 32	0	1 0 0	-0.00011292869903326 0 0 0 2.03569462287057e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	58 32 32	0	1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	1 1 0	6 32 32	0	-1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 0.000115233658128415 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	14 32 32	0	-0.9 0 0	-0.000267283226763805 0 0 0 0.000108972706669843 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 0.000106045941877273 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	18 32 32	0	-0.7 0 0	-0.000379235809264568 0 0 0 0.000107095251598345 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 0.000110216759352109 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	22 32 32	0	-0.5 0 0	-0.000363025605314953 0 0 0 0.000114255771682308 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 0.000118249821085454 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	26 32 32	0	-0.3 0 0	-0.000305816376353864 0 0 0 0.000121570618054414 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 0.000123809835078817 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	30 32 32	0	-0.1 0 0	-0.00026193370455676 0 0 0 0.000124752976590336 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	34 32 32	0	0.1 0 0	-0.000254002406274494 0 0 0 0.000122356854511012 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	36 32 32	0	0.2 0 0	-0.000265737097026568 0 0 0 0.000118935363010302 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	38 32 32	0	0.3 0 0	-0.000287122041187033 0 0 0 0.000114040366738294 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	40 32 32	0	0.4 0 0	-0.000314652375906533 0 0 0 0.00010785917753029 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	42 32 32	0	0.5 0 0	-0.000341017463538198 0 0 0 0.000100876347267511 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	44 32 32	0	0.6 0 0	-0.00035555516690068 0 0 0 9.39142042387778e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	46 32 32	0	0.7 0 0	-0.00034714980591403 0 0 0 8.79879269373531e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	48 32 32	0	0.8 0 0	-0.00030642948941367 0 0 0 8.43244346270783e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	50 32 32	0	0.9 0 0	-0.000226019395434925 0 0 0 8.43101286618874e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	52 32 32	0	1 0 0	-0.00011292869903326 0 0 0 8.74343516667212e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	58 32 32	0	1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	1 1 0	6 32 32	0	-1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 0.000115233658128415 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	14 32 32	0	-0.9 0 0	-0.000267283226763805 0 0 0 0.000108972706669843 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 0.000106045941877273 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	18 32 32	0	-0.7 0 0	-0.000379235809264568 0 0 0 0.000107095251598345 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 0.000110216759352109 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	22 32 32	0	-0.5 0 0	-0.000363025605314953 0 0 0 0.000114255771682308 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 0.000118249821085454 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	26 32 32	0	-0.3 0 0	-0.000305816376353864 0 0 0 0.000121570618054414 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 0.000123809835078817 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	30 32 32	0	-0.1 0 0	-0.00026193370455676 0 0 0 0.000124752976590336 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	34 32 32	0	0.1 0 0	-0.000254002406274494 0 0 0 0.000122356854511012 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	36 32 32	0	0.2 0 0	-0.000265737097026568 0 0 0 0.000118935363010302 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	38 32 32	0	0.3 0 0	-0.000287122041187033 0 0 0 0.000114040366738294 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	40 32 32	0	0.4 0 0	-0.000314652375906533 0 0 0 0.00010785917753029 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	42 32 32	0	0.5 0 0	-0.000341017463538198 0 0 0 0.000100876347267511 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	44 32 32	0	0.6 0 0	-0.00035555516690068 0 0 0 9.39142042387778e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	46 32 32	0	0.7 0 0	-0.00034714980591403 0 0 0 8.79879269373531e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	48 32 32	0	0.8 0 0	-0.00030642948941367 0 0 0 8.43244346270783e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	50 32 32	0	0.9 0 0	-0.000226019395434925 0 0 0 8.43101286618874e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	52 32 32	0	1 0 0	-0.00011292869903326 0 0 0 8.74343516667212e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 1 0	58 32 32	0	1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	1 1 0	6 32 32	0	-1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 0.000115233658128415 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	14 32 32	0	-0.9 0 0	-0.000267283226763805 0 0 0 0.000108972706669843 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 0.000106045941877273 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	18 32 32	0	-0.7 0 0	-0.000379235809264568 0 0 0 0.000107095251598345 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 0.000110216759352109 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	22 32 32	0	-0.5 0 0	-0.000363025605314953 0 0 0 0.000114255771682308 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 0.000118249821085454 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	26 32 32	0	-0.3 0 0	-0.000305816376353864 0 0 0 0.000121570618054414 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 0.000123809835078817 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	30 32 32	0	-0.1 0 0	-0.00026193370455676 0 0 0 0.000124752976590336 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	34 32 32	0	0.1 0 0	-0.000254002406274494 0 0 0 0.000122356854511012 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	36 32 32	0	0.2 0 0	-0.000265737097026568 0 0 0 0.000118935363010302 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	38 32 32	0	0.3 0 0	-0.000287122041187033 0 0 0 0.000114040366738294 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	40 32 32	0	0.4 0 0	-0.000314652375906533 0 0 0 0.00010785917753029 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	42 32 32	0	0.5 0 0	-0.000341017463538198 0 0 0 0.000100876347267511 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	44 32 32	0	0.6 0 0	-0.00035555516690068 0 0 0 9.39142042387778e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	46 32 32	0	0.7 0 0	-0.00034714980591403 0 0 0 8.79879269373531e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	48 32 32	0	0.8 0 0	-0.00030642948941367 0 0 0 8.43244346270783e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	50 32 32	0	0.9 0 0	-0.000226019395434925 0 0 0 8.43101286618874e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	52 32 32	0	1 0 0	-0.00011292869903326 0 0 0 8.74343516667212e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 1 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 1 0	58 32 32	0	1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	2 0 0	9 32 32	0	-1.15 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	11 32 32	0	-1.05 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 2.24359122047435e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	13 32 32	0	-0.95 0 0	-0.000211347653236894 0 0 0 2.24266937620676e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	14 32 32	0	-0.9 0 0	-0.000267283226763805 0 0 0 -8.4337224315334e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	15 32 32	0	-0.85 0 0	-0.00031221516747096 0 0 0 -6.78036875090271e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	17 32 32	0	-0.75 0 0	-0.000366985898871342 0 0 0 -2.40922347785055e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	18 32 32	0	-0.7 0 0	-0.000379235809264568 0 0 0 -3.38210774091241e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	19 32 32	0	-0.65 0 0	-0.000383468203730891 0 0 0 -4.3435300010275e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	21 32 32	0	-0.55 0 0	-0.000373909612423386 0 0 0 -6.09790189800563e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	22 32 32	0	-0.5 0 0	-0.000363025605314953 0 0 0 -6.85830543463162e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	23 32 32	0	-0.45 0 0	-0.000349781285166913 0 0 0 -7.53309211833919e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 -8.12184685770045e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	25 32 32	0	-0.35 0 0	-0.000320338690255867 0 0 0 -8.62599420548005e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	26 32 32	0	-0.3 0 0	-0.000305816376353864 0 0 0 -9.04770002447819e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	27 32 32	0	-0.25 0 0	-0.000292291520560178 0 0 0 -9.38929577345426e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	29 32 32	0	-0.15 0 0	-0.000270028544669866 0 0 0 -9.84094174392158e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	30 32 32	0	-0.1 0 0	-0.00026193370455676 0 0 0 -9.95497722029448e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	31 32 32	0	-0.05 0 0	-0.000256152859596043 0 0 0 -9.99694840038146e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	33 32 32	0	0.05 0 0	-0.000252098256024329 0 0 0 -9.87186211736102e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	34 32 32	0	0.1 0 0	-0.000254002406274494 0 0 0 -9.70840181393484e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	35 32 32	0	0.15 0 0	-0.000258560755057162 0 0 0 -9.48001502236728e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	36 32 32	0	0.2 0 0	-0.000265737097026568 0 0 0 -9.18829585079273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	37 32 32	0	0.25 0 0	-0.000275367512099992 0 0 0 -8.83453163937897e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	38 32 32	0	0.3 0 0	-0.000287122041187033 0 0 0 -8.41953290682262e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	39 32 32	0	0.35 0 0	-0.000300492075271255 0 0 0 -7.94347404198259e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	40 32 32	0	0.4 0 0	-0.000314652375906533 0 0 0 -7.40577914848384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	41 32 32	0	0.45 0 0	-0.000328602368841166 0 0 0 -6.8051221179477e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	42 32 32	0	0.5 0 0	-0.000341017463538198 0 0 0 -6.13947677048365e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	43 32 32	0	0.55 0 0	-0.000350474588328592 0 0 0 -5.40607279131411e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	44 32 32	0	0.6 0 0	-0.00035555516690068 0 0 0 -4.60103910127074e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	45 32 32	0	0.65 0 0	-0.000354849950829821 0 0 0 -3.72164764927962e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	46 32 32	0	0.7 0 0	-0.00034714980591403 0 0 0 -2.77613619508177e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	47 32 32	0	0.75 0 0	-0.000331481909095622 0 0 0 -1.80576522299525e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	48 32 32	0	0.8 0 0	-0.00030642948941367 0 0 0 -9.01509723938432e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	49 32 32	0	0.85 0 0	-0.000271218889079333 0 0 0 -1.88702069836566e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	50 32 32	0	0.9 0 0	-0.000226019395434925 0 0 0 2.29327886658304e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	51 32 32	0	0.95 0 0	-0.000172745806064954 0 0 0 3.32451385853805e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	52 32 32	0	1 0 0	-0.00011292869903326 0 0 0 2.03569462287057e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	2 0 0	53 32 32	0	1.05 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	2 0 0	55 32 32	0	1.15 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	2 0 0	9 32 32	0	-1.15 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 0 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 0 0	11 32 32	0	-1.05 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	2 0 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 2.24359122047435e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	13 32 32	0	-0.95 0 0	-0.000211347653236894 0 0 0 2.24266937620676e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	14 32 32	0	-0.9 0 0	-0.000267283226763805 0 0 0 -8.4337224315334e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	15 32 32	0	-0.85 0 0	-0.00031221516747096 0 0 0 -6.78036875090271e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	17 32 32	0	-0.75 0 0	-0.000366985898871342 0 0 0 -2.40922347785055e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	18 32 32	0	-0.7 0 0	-0.000379235809264568 0 0 0 -3.38210774091241e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	19 32 32	0	-0.65 0 0	-0.000383468203730891 0 0 0 -4.3435300010275e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	21 32 32	0	-0.55 0 0	-0.000373909612423386 0 0 0 -6.09790189800563e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	22 32 32	0	-0.5 0 0	-0.000363025605314953 0 0 0 -6.85830543463162e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	23 32 32	0	-0.45 0 0	-0.000349781285166913 0 0 0 -7.53309211833919e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 -8.12184685770045e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	25 32 32	0	-0.35 0 0	-0.000320338690255867 0 0 0 -8.62599420548005e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	26 32 32	0	-0.3 0 0	-0.000305816376353864 0 0 0 -9.04770002447819e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	27 32 32	0	-0.25 0 0	-0.000292291520560178 0 0 0 -9.38929577345426e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	2 0 0	29 32 32	0	-0.15 0 0	-0.000270028544669866 0 0 0 -9.84094174392158e-05 0 0 0 -3.41060513164848e-13 0 0 0
