# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::RESIDUAL y (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	1 1 0	32 14 32	0	0 -0.9 0	0.000411580033867978 -0 -0 -0 0.00508973365506693 -0 -0 -0
0	1	1 1 0	32 16 32	0	0 -0.8 0	0.000557712568827249 -0 -0 -0 0.00440674669958052 -0 -0 -0
0	1	1 1 0	32 18 32	0	0 -0.7 0	0.000687076956775477 -0 -0 -0 0.00284478576083316 -0 -0 -0
0	1	1 1 0	32 20 32	0	0 -0.6 0	0.000798020648442621 -0 -0 -0 0.00119517315474723 -0 -0 -0
0	1	1 1 0	32 22 32	0	0 -0.5 0	0.000889539338025096 -0 -0 -0 -0.000261902306883073 -0 -0 -0
0	1	1 1 0	32 24 32	0	0 -0.4 0	0.000961093241254062 -0 -0 -0 -0.0014184668214429 -0 -0 -0
0	1	1 1 0	32 26 32	0	0 -0.3 0	0.00101244047701174 -0 -0 -0 -0.00224698042078158 -0 -0 -0
0	1	1 1 0	32 28 32	0	0 -0.2 0	0.00104350100267195 -0 -0 -0 -0.00277509084427142 -0 -0 -0
0	1	1 1 0	32 30 32	0	0 -0.1 0	0.0010542747739162 -0 -0 -0 -0.00306054052664874 -0 -0 -0
0	1	1 1 0	32 32 32	0	0 0 0	0.0010448261758295 -0 -0 -0 -0.00316511996747506 -0 -0 -0
0	1	1 1 0	32 34 32	0	0 0.1 0	0.00101533247639207 -0 -0 -0 -0.00311969066342864 -0 -0 -0
0	1	1 1 0	32 36 32	0	0 0.2 0	0.00096618102338223 -0 -0 -0 -0.00287589005737236 -0 -0 -0
0	1	1 1 0	32 38 32	0	0 0.3 0	0.000898090573809815 -0 -0 -0 -0.00229111030306504 -0 -0 -0
0	1	1 1 0	32 40 32	0	0 0.4 0	0.000812228032748582 -0 -0 -0 -0.00122428075686555 -0 -0 -0
0	1	1 1 0	32 42 32	0	0 0.5 0	0.000710293421548707 -0 -0 -0 0.00027188196534834 -0 -0 -0
0	1	1 1 0	32 44 32	0	0 0.6 0	0.000594552441872391 -0 -0 -0 0.00182731576241438 -0 -0 -0
0	1	1 1 0	32 46 32	0	0 0.7 0	0.000467806178694549 -0 -0 -0 0.00311283487362052 -0 -0 -0
0	1	1 1 0	32 48 32	0	0 0.8 0	0.000333301885566586 -0 -0 -0 0.00420276489109002 -0 -0 -0
0	1	1 1 0	32 50 32	0	0 0.9 0	0.000194642784471505 -0 -0 -0 0.0037111142336989 -0 -0 -0
0	1	1 1 0	32 52 32	0	0 1 0	5.63715059395916e-05 -0 -0 -0 0.000753134401181236 -0 -0 -0
0	1	1 1 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	1	1 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	1	1 1 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2	1 1 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0
0	2	1 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	2	1 1 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	2	1 1 0	32 12 32	0	0 -1 0	0.000251431953074496 -0 -0 -0 0.00331377995716588 -0 -0 -0
0	2	1 1 0	32 14 32	0	0 -0.9 0	0.000411580033867978 -0 -0 -0 0.00508973365506693 -0 -0 -0
0	2	1 1 0	32 16 32	0	0 -0.8 0	0.000557712568827249 -0 -0 -0 0.00440674669958052 -0 -0 -0
0	2	1 1 0	32 18 32	0	0 -0.7 0	0.000687076956775477 -0 -0 -0 0.00284478576083316 -0 -0 -0
0	2	1 1 0	32 20 32	0	0 -0.6 0	0.000798020648442621 -0 -0 -0 0.00119517315474723 -0 -0 -0
0	2	1 1 0	32 22 32	0	0 -0.5 0	0.000889539338025096 -0 -0 -0 -0.000261902306883073 -0 -0 -0
0	2	1 1 0	32 24 32	0	0 -0.4 0	0.000961093241254062 -0 -0 -0 -0.0014184668214429 -0 -0 -0
0	2	1 1 0	32 26 32	0	0 -0.3 0	0.00101244047701174 -0 -0 -0 -0.00224698042078158 -0 -0 -0
0	2	1 1 0	32 28 32	0	0 -0.2 0	0.00104350100267195 -0 -0 -0 -0.00277509084427142 -0 -0 -0
0	2	1 1 0	32 30 32	0	0 -0.1 0	0.0010542747739162 -0 -0 -0 -0.00306054052664874 -0 -0 -0
0	2	1 1 0	32 32 32	0	0 0 0	0.0010448261758295 -0 -0 -0 -0.00316511996747506 -0 -0 -0
0	2	1 1 0	32 34 32	0	0 0.1 0	0.00101533247639207 -0 -0 -0 -0.00311969066342864 -0 -0 -0
0	2	1 1 0	32 36 32	0	0 0.2 0	0.00096618102338223 -0 -0 -0 -0.00287589005737236 -0 -0 -0
0	2	1 1 0	32 38 32	0	0 0.3 0	0.000898090573809815 -0 -0 -0 -0.00229111030306504 -0 -0 -0
0	2	1 1 0	32 40 32	0	0 0.4 0	0.000812228032748582 -0 -0 -0 -0.00122428075686555 -0 -0 -0
0	2	1 1 0	32 42 32	0	0 0.5 0	0.000710293421548707 -0 -0 -0 0.00027188196534834 -0 -0 -0
0	2	1 1 0	32 44 32	0	0 0.6 0	0.000594552441872391 -0 -0 -0 0.00182731576241438 -0 -0 -0
0	2	1 1 0	32 46 32	0	0 0.7 0	0.000467806178694549 -0 -0 -0 0.00311283487362052 -0 -0 -0
0	2	1 1 0	32 48 32	0	0 0.8 0	0.000333301885566586 -0 -0 -0 0.00420276489109002 -0 -0 -0
0	2	1 1 0	32 50 32	0	0 0.9 0	0.000194642784471505 -0 -0 -0 0.0037111142336989 -0 -0 -0
0	2	1 1 0	32 52 32	0	0 1 0	5.63715059395916e-05 -0 -0 -0 0.000753134401181236 -0 -0 -0
0	2	1 1 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	2	1 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	2	1 1 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0	2 0 0	32 9 32	0	0 -1.15 0	0 0 0 0 0 0 0 0
0	0	2 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	0	2 0 0	32 11 32	0	0 -1.05 0	0 0 0 0 0 0 0 0
0	0	2 0 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 13 32	0	0 -0.95 0	-0.00103860244306966 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 14 32	0	0 -0.9 0	-0.000844561827537777 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 15 32	0	0 -0.85 0	-0.000474685180903106 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 17 32	0	0 -0.75 0	0.000265579737434792 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 18 32	0	0 -0.7 0	0.000517443388553702 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 19 32	0	0 -0.65 0	0.000684270526662393 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 21 32	0	0 -0.55 0	0.000840593283130809 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 22 32	0	0 -0.5 0	0.000867992500085143 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 23 32	0	0 -0.45 0	0.000879138808779064 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 25 32	0	0 -0.35 0	0.000879474929294225 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 26 32	0	0 -0.3 0	0.000875244250349627 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 27 32	0	0 -0.25 0	0.000869851159173463 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 29 32	0	0 -0.15 0	0.000856434749975594 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 30 32	0	0 -0.1 0	0.000848150413415909 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 31 32	0	0 -0.05 0	0.000838553518857435 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 33 32	0	0 0.05 0	0.000815385229559756 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 34 32	0	0 0.1 0	0.000802356165859602 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 35 32	0	0 0.15 0	0.0007891192262913 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 37 32	0	0 0.25 0	0.000765126593619614 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 38 32	0	0 0.3 0	0.000755773075082526 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 39 32	0	0 0.35 0	0.000748663512533821 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 41 32	0	0 0.45 0	0.000739332834667627 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 42 32	0	0 0.5 0	0.000735389883100597 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 43 32	0	0 0.55 0	0.000733306792411592 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 45 32	0	0 0.65 0	0.00067905611477029 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 46 32	0	0 0.7 0	0.000501320526515167 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 47 32	0	0 0.75 0	0.000117483231958387 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 49 32	0	0 0.85 0	-0.000897187641351014 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 50 32	0	0 0.9 0	-0.00104422591586783 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 51 32	0	0 0.95 0	-0.000781841716265181 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	0	2 0 0	32 53 32	0	0 1.05 0	0 0 0 0 0 0 0 0
0	0	2 0 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	0	2 0 0	32 55 32	0	0 1.15 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	2 0 0	32 9 32	0	0 -1.15 0	0 0 0 0 0 0 0 0
0	1	2 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	1	2 0 0	32 11 32	0	0 -1.05 0	0 0 0 0 0 0 0 0
0	1	2 0 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 13 32	0	0 -0.95 0	-0.00103860244306966 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 14 32	0	0 -0.9 0	-0.000844561827537777 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 15 32	0	0 -0.85 0	-0.000474685180903106 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 17 32	0	0 -0.75 0	0.000265579737434792 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 18 32	0	0 -0.7 0	0.000517443388553702 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 19 32	0	0 -0.65 0	0.000684270526662393 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 21 32	0	0 -0.55 0	0.000840593283130809 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 22 32	0	0 -0.5 0	0.000867992500085143 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 23 32	0	0 -0.45 0	0.000879138808779064 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 25 32	0	0 -0.35 0	0.000879474929294225 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 26 32	0	0 -0.3 0	0.000875244250349627 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 27 32	0	0 -0.25 0	0.000869851159173463 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 29 32	0	0 -0.15 0	0.000856434749975594 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 30 32	0	0 -0.1 0	0.000848150413415909 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 31 32	0	0 -0.05 0	0.000838553518857435 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 33 32	0	0 0.05 0	0.000815385229559756 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 34 32	0	0 0.1 0	0.000802356165859602 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 35 32	0	0 0.15 0	0.0007891192262913 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 37 32	0	0 0.25 0	0.000765126593619614 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 38 32	0	0 0.3 0	0.000755773075082526 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 39 32	0	0 0.35 0	0.000748663512533821 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 41 32	0	0 0.45 0	0.000739332834667627 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 42 32	0	0 0.5 0	0.000735389883100597 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 43 32	0	0 0.55 0	0.000733306792411592 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 45 32	0	0 0.65 0	0.00067905611477029 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 46 32	0	0 0.7 0	0.000501320526515167 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 47 32	0	0 0.75 0	0.000117483231958387 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 49 32	0	0 0.85 0	-0.000897187641351014 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 50 32	0	0 0.9 0	-0.00104422591586783 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 51 32	0	0 0.95 0	-0.000781841716265181 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 53 32	0	0 1.05 0	0 0 0 0 0 0 0 0
0	1	2 0 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	1	2 0 0	32 55 32	0	0 1.15 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2	2 0 0	32 9 32	0	0 -1.15 0	0 0 0 0 0 0 0 0
0	2	2 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	2	2 0 0	32 11 32	0	0 -1.05 0	0 0 0 0 0 0 0 0
0	2	2 0 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 13 32	0	0 -0.95 0	-0.00103860244306966 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 14 32	0	0 -0.9 0	-0.000844561827537777 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 15 32	0	0 -0.85 0	-0.000474685180903106 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 17 32	0	0 -0.75 0	0.000265579737434792 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 18 32	0	0 -0.7 0	0.000517443388553702 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 19 32	0	0 -0.65 0	0.000684270526662393 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 21 32	0	0 -0.55 0	0.000840593283130809 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 22 32	0	0 -0.5 0	0.000867992500085143 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 23 32	0	0 -0.45 0	0.000879138808779064 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 25 32	0	0 -0.35 0	0.000879474929294225 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 26 32	0	0 -0.3 0	0.000875244250349627 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 27 32	0	0 -0.25 0	0.000869851159173463 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 29 32	0	0 -0.15 0	0.000856434749975594 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 30 32	0	0 -0.1 0	0.000848150413415909 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 31 32	0	0 -0.05 0	0.000838553518857435 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 33 32	0	0 0.05 0	0.000815385229559756 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 34 32	0	0 0.1 0	0.000802356165859602 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 35 32	0	0 0.15 0	0.0007891192262913 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 37 32	0	0 0.25 0	0.000765126593619614 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 38 32	0	0 0.3 0	0.000755773075082526 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 39 32	0	0 0.35 0	0.000748663512533821 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 41 32	0	0 0.45 0	0.000739332834667627 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 42 32	0	0 0.5 0	0.000735389883100597 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 43 32	0	0 0.55 0	0.000733306792411592 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 45 32	0	0 0.65 0	0.00067905611477029 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 46 32	0	0 0.7 0	0.000501320526515167 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 47 32	0	0 0.75 0	0.000117483231958387 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 49 32	0	0 0.85 0	-0.000897187641351014 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 50 32	0	0 0.9 0	-0.00104422591586783 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 51 32	0	0 0.95 0	-0.000781841716265181 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 53 32	0	0 1.05 0	0 0 0 0 0 0 0 0
0	2	2 0 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	2	2 0 0	32 55 32	0	0 1.15 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0	2 1 0	32 9 32	0	0 -1.15 0	0 0 0 0 0 0 0 0
0	0	2 1 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	0	2 1 0	32 11 32	0	0 -1.05 0	0 0 0 0 0 0 0 0
0	0	2 1 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 13 32	0	0 -0.95 0	-0.00103860244306966 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 14 32	0	0 -0.9 0	-0.000844561827537777 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 15 32	0	0 -0.85 0	-0.000474685180903106 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 17 32	0	0 -0.75 0	0.000265579737434792 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 18 32	0	0 -0.7 0	0.000517443388553702 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 19 32	0	0 -0.65 0	0.000684270526662393 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 21 32	0	0 -0.55 0	0.000840593283130809 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 22 32	0	0 -0.5 0	0.000867992500085143 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 23 32	0	0 -0.45 0	0.000879138808779064 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 25 32	0	0 -0.35 0	0.000879474929294225 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 26 32	0	0 -0.3 0	0.000875244250349627 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 27 32	0	0 -0.25 0	0.000869851159173463 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 29 32	0	0 -0.15 0	0.000856434749975594 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 30 32	0	0 -0.1 0	0.000848150413415909 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 31 32	0	0 -0.05 0	0.000838553518857435 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 33 32	0	0 0.05 0	0.000815385229559756 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 34 32	0	0 0.1 0	0.000802356165859602 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 35 32	0	0 0.15 0	0.0007891192262913 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 37 32	0	0 0.25 0	0.000765126593619614 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 38 32	0	0 0.3 0	0.000755773075082526 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 39 32	0	0 0.35 0	0.000748663512533821 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 41 32	0	0 0.45 0	0.000739332834667627 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 42 32	0	0 0.5 0	0.000735389883100597 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 43 32	0	0 0.55 0	0.000733306792411592 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 45 32	0	0 0.65 0	0.00067905611477029 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 46 32	0	0 0.7 0	0.000501320526515167 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 47 32	0	0 0.75 0	0.000117483231958387 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 49 32	0	0 0.85 0	-0.000897187641351014 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 50 32	0	0 0.9 0	-0.00104422591586783 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 51 32	0	0 0.95 0	-0.000781841716265181 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 53 32	0	0 1.05 0	0 0 0 0 0 0 0 0
0	0	2 1 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	0	2 1 0	32 55 32	0	0 1.15 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
