# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::RESIDUAL z (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	2 0 0	32 32 15	0	0 0 -0.85	-0.0010321908306465 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 16	0	0 0 -0.8	-0.000613808610307529 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 17	0	0 0 -0.75	-0.00021480670478233 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 18	0	0 0 -0.7	0.000115138385683908 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 19	0	0 0 -0.65	0.000365082466803987 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 20	0	0 0 -0.6	0.000544655295898921 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 21	0	0 0 -0.55	0.000670447388370566 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 22	0	0 0 -0.5	0.000758459559080386 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 23	0	0 0 -0.45	0.00082127943240146 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 24	0	0 0 -0.4	0.000867691906953893 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 25	0	0 0 -0.35	0.000902213402859147 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 26	0	0 0 -0.3	0.000924169738581736 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 27	0	0 0 -0.25	0.000929270229612246 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 28	0	0 0 -0.2	0.000915266752555347 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 29	0	0 0 -0.15	0.000887217842485172 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 30	0	0 0 -0.1	0.0008566702793987 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 31	0	0 0 -0.05	0.00083505208044304 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 33	0	0 0 0.05	0.0013005986544548 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 34	0	0 0 0.1	0.000814822520072657 -0 -0 -0 0 0 0 0
0	1	2 0 0	32 32 35	0	0 0 0.15	0.000851004704932546 -0 -0 -0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2	2 0 0	32 32 9	0	0 0 -1.15	0 0 0 0 0 0 0 0
0	2	2 0 0	32 32 10	0	0 0 -1.1	0 0 0 0 0 0 0 0
0	2	2 0 0	32 32 11	0	0 0 -1.05	0 0 0 0 0 0 0 0
0	2	2 0 0	32 32 12	0	0 0 -1	-0.00118052470797237 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 13	0	0 0 -0.95	-0.00146662944688333 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 14	0	0 0 -0.9	-0.00136682535136903 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 15	0	0 0 -0.85	-0.0010321908306465 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 16	0	0 0 -0.8	-0.000613808610307529 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 17	0	0 0 -0.75	-0.00021480670478233 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 18	0	0 0 -0.7	0.000115138385683908 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 19	0	0 0 -0.65	0.000365082466803987 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 20	0	0 0 -0.6	0.000544655295898921 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 21	0	0 0 -0.55	0.000670447388370566 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 22	0	0 0 -0.5	0.000758459559080386 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 23	0	0 0 -0.45	0.00082127943240146 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 24	0	0 0 -0.4	0.000867691906953893 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 25	0	0 0 -0.35	0.000902213402859147 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 26	0	0 0 -0.3	0.000924169738581736 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 27	0	0 0 -0.25	0.000929270229612246 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 28	0	0 0 -0.2	0.000915266752555347 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 29	0	0 0 -0.15	0.000887217842485172 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 30	0	0 0 -0.1	0.0008566702793987 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 31	0	0 0 -0.05	0.00083505208044304 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 33	0	0 0 0.05	0.0013005986544548 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 34	0	0 0 0.1	0.000814822520072657 -0 -0 -0 0 0 0 0
0	2	2 0 0	32 32 35	0	0 0 0.15	0.000851004704932546 -0 -0 -0 0 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0	2 1 0	32 32 30	0	0 0 -0.1	0.0008566702793987 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 31	0	0 0 -0.05	0.00083505208044304 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 33	0	0 0 0.05	0.0013005986544548 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 34	0	0 0 0.1	0.000814822520072657 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 35	0	0 0 0.15	0.000851004704932546 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 36	0	0 0 0.2	0.000845578506517913 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 37	0	0 0 0.25	0.00082895184163398 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 38	0	0 0 0.3	0.000802379912762291 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 39	0	0 0 0.35	0.000767884032894672 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 40	0	0 0 0.4	0.000727330116069191 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 41	0	0 0 0.45	0.000681820106103165 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 42	0	0 0 0.5	0.000634004862562847 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 43	0	0 0 0.55	0.00058941554452928 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 44	0	0 0 0.6	0.000538091242693462 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 45	0	0 0 0.65	0.000420850742880922 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 46	0	0 0 0.7	0.000141907373465946 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 47	0	0 0 0.75	-0.000333476706506085 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 48	0	0 0 0.8	-0.000882569850162787 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 49	0	0 0 0.85	-0.00126097628932678 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 50	0	0 0 0.9	-0.00126610114181136 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 51	0	0 0 0.95	-0.000879714352690257 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 52	0	0 0 1	-0.000272018041797956 -0 -0 -0 0 0 0 0
0	0	2 1 0	32 32 53	0	0 0 1.05	0 0 0 0 0 0 0 0
0	0	2 1 0	32 32 54	0	0 0 1.1	0 0 0 0 0 0 0 0
0	0	2 1 0	32 32 55	0	0 0 1.15	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	2 1 0	32 32 30	0	0 0 -0.1	0.0008566702793987 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 31	0	0 0 -0.05	0.00083505208044304 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 33	0	0 0 0.05	0.0013005986544548 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 34	0	0 0 0.1	0.000814822520072657 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 35	0	0 0 0.15	0.000851004704932546 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 36	0	0 0 0.2	0.000845578506517913 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 37	0	0 0 0.25	0.00082895184163398 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 38	0	0 0 0.3	0.000802379912762291 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 39	0	0 0 0.35	0.000767884032894672 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 40	0	0 0 0.4	0.000727330116069191 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 41	0	0 0 0.45	0.000681820106103165 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 42	0	0 0 0.5	0.000634004862562847 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 43	0	0 0 0.55	0.00058941554452928 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 44	0	0 0 0.6	0.000538091242693462 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 45	0	0 0 0.65	0.000420850742880922 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 46	0	0 0 0.7	0.000141907373465946 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 47	0	0 0 0.75	-0.000333476706506085 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 48	0	0 0 0.8	-0.000882569850162787 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 49	0	0 0 0.85	-0.00126097628932678 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 50	0	0 0 0.9	-0.00126610114181136 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 51	0	0 0 0.95	-0.000879714352690257 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 52	0	0 0 1	-0.000272018041797956 -0 -0 -0 0 0 0 0
0	1	2 1 0	32 32 53	0	0 0 1.05	0 0 0 0 0 0 0 0
0	1	2 1 0	32 32 54	0	0 0 1.1	0 0 0 0 0 0 0 0
0	1	2 1 0	32 32 55	0	0 0 1.15	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2	2 1 0	32 32 30	0	0 0 -0.1	0.0008566702793987 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 31	0	0 0 -0.05	0.00083505208044304 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 33	0	0 0 0.05	0.0013005986544548 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 34	0	0 0 0.1	0.000814822520072657 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 35	0	0 0 0.15	0.000851004704932546 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 36	0	0 0 0.2	0.000845578506517913 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 37	0	0 0 0.25	0.00082895184163398 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 38	0	0 0 0.3	0.000802379912762291 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 39	0	0 0 0.35	0.000767884032894672 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 40	0	0 0 0.4	0.000727330116069191 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 41	0	0 0 0.45	0.000681820106103165 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 42	0	0 0 0.5	0.000634004862562847 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 43	0	0 0 0.55	0.00058941554452928 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 44	0	0 0 0.6	0.000538091242693462 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 45	0	0 0 0.65	0.000420850742880922 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 46	0	0 0 0.7	0.000141907373465946 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 47	0	0 0 0.75	-0.000333476706506085 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 48	0	0 0 0.8	-0.000882569850162787 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 49	0	0 0 0.85	-0.00126097628932678 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 50	0	0 0 0.9	-0.00126610114181136 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 51	0	0 0 0.95	-0.000879714352690257 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 52	0	0 0 1	-0.000272018041797956 -0 -0 -0 0 0 0 0
0	2	2 1 0	32 32 53	0	0 0 1.05	0 0 0 0 0 0 0 0
0	2	2 1 0	32 32 54	0	0 0 1.1	0 0 0 0 0 0 0 0
0	2	2 1 0	32 32 55	0	0 0 1.15	0 0 0 0 0 0 0 0


