# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::PSI x (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	2 0 0	43 32 32	0	0.55 0 0	1.00005406072791 0 0 0
0	0	2 0 0	44 32 32	0	0.6 0 0	1.00004601039101 0 0 0
0	0	2 0 0	45 32 32	0	0.65 0 0	1.00003721647649 0 0 0
0	0	2 0 0	46 32 32	0	0.7 0 0	1.00002776136195 0 0 0
0	0	2 0 0	47 32 32	0	0.75 0 0	1.00001805765223 0 0 0
0	0	2 0 0	48 32 32	0	0.8 0 0	1.00000901509724 0 0 0
0	0	2 0 0	49 32 32	0	0.85 0 0	1.0000018870207 0 0 0
0	0	2 0 0	50 32 32	0	0.9 0 0	0.999997706721133 0 0 0
0	0	2 0 0	51 32 32	0	0.95 0 0	0.999996675486141 0 0 0
0	0	2 0 0	52 32 32	0	1 0 0	0.999997964305377 0 0 0
0	0	2 0 0	53 32 32	0	1.05 0 0	1 0 0 0
0	0	2 0 0	54 32 32	0	1.1 0 0	1 0 0 0
0	0	2 0 0	55 32 32	0	1.15 0 0	1 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	1	2 0 0	9 32 32	0	-1.15 0 0	1 0 0 0
0	1	2 0 0	10 32 32	0	-1.1 0 0	1 0 0 0
0	1	2 0 0	11 32 32	0	-1.05 0 0	1 0 0 0
0	1	2 0 0	12 32 32	0	-1 0 0	0.99999775640878 0 0 0
0	1	2 0 0	13 32 32	0	-0.95 0 0	0.999997757330624 0 0 0
0	1	2 0 0	14 32 32	0	-0.9 0 0	1.00000084337224 0 0 0
0	1	2 0 0	15 32 32	0	-0.85 0 0	1.00000678036875 0 0 0
0	1	2 0 0	16 32 32	0	-0.8 0 0	1.00001482179673 0 0 0
0	1	2 0 0	17 32 32	0	-0.75 0 0	1.00002409223478 0 0 0
0	1	2 0 0	18 32 32	0	-0.7 0 0	1.00003382107741 0 0 0
0	1	2 0 0	19 32 32	0	-0.65 0 0	1.00004343530001 0 0 0
0	1	2 0 0	20 32 32	0	-0.6 0 0	1.00005256028151 0 0 0
0	1	2 0 0	21 32 32	0	-0.55 0 0	1.00006097901898 0 0 0
0	1	2 0 0	22 32 32	0	-0.5 0 0	1.00006858305435 0 0 0
0	1	2 0 0	23 32 32	0	-0.45 0 0	1.00007533092118 0 0 0
0	1	2 0 0	24 32 32	0	-0.4 0 0	1.00008121846858 0 0 0
0	1	2 0 0	25 32 32	0	-0.35 0 0	1.00008625994205 0 0 0
0	1	2 0 0	26 32 32	0	-0.3 0 0	1.00009047700024 0 0 0
0	1	2 0 0	27 32 32	0	-0.25 0 0	1.00009389295773 0 0 0
0	1	2 0 0	28 32 32	0	-0.2 0 0	1.00009653020082 0 0 0
0	1	2 0 0	29 32 32	0	-0.15 0 0	1.00009840941744 0 0 0
0	1	2 0 0	30 32 32	0	-0.1 0 0	1.0000995497722 0 0 0
0	1	2 0 0	31 32 32	0	-0.05 0 0	1.000099969484 0 0 0
0	1	2 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	1	2 0 0	33 32 32	0	0.05 0 0	1.00009871862117 0 0 0
0	1	2 0 0	34 32 32	0	0.1 0 0	1.00009708401814 0 0 0
0	1	2 0 0	35 32 32	0	0.15 0 0	1.00009480015022 0 0 0
0	1	2 0 0	36 32 32	0	0.2 0 0	1.00009188295851 0 0 0
0	1	2 0 0	37 32 32	0	0.25 0 0	1.00008834531639 0 0 0
0	1	2 0 0	38 32 32	0	0.3 0 0	1.00008419532907 0 0 0
0	1	2 0 0	39 32 32	0	0.35 0 0	1.00007943474042 0 0 0
0	1	2 0 0	40 32 32	0	0.4 0 0	1.00007405779148 0 0 0
0	1	2 0 0	41 32 32	0	0.45 0 0	1.00006805122118 0 0 0
0	1	2 0 0	42 32 32	0	0.5 0 0	1.0000613947677 0 0 0
0	1	2 0 0	43 32 32	0	0.55 0 0	1.00005406072791 0 0 0
0	1	2 0 0	44 32 32	0	0.6 0 0	1.00004601039101 0 0 0
0	1	2 0 0	45 32 32	0	0.65 0 0	1.00003721647649 0 0 0
0	1	2 0 0	46 32 32	0	0.7 0 0	1.00002776136195 0 0 0
0	1	2 0 0	47 32 32	0	0.75 0 0	1.00001805765223 0 0 0
0	1	2 0 0	48 32 32	0	0.8 0 0	1.00000901509724 0 0 0
0	1	2 0 0	49 32 32	0	0.85 0 0	1.0000018870207 0 0 0
0	1	2 0 0	50 32 32	0	0.9 0 0	0.999997706721133 0 0 0
0	1	2 0 0	51 32 32	0	0.95 0 0	0.999996675486141 0 0 0
0	1	2 0 0	52 32 32	0	1 0 0	0.999997964305377 0 0 0
0	1	2 0 0	53 32 32	0	1.05 0 0	1 0 0 0
0	1	2 0 0	54 32 32	0	1.1 0 0	1 0 0 0
0	1	2 0 0	55 32 32	0	1.15 0 0	1 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	2	2 0 0	9 32 32	0	-1.15 0 0	1 0 0 0
0	2	2 0 0	10 32 32	0	-1.1 0 0	1 0 0 0
0	2	2 0 0	11 32 32	0	-1.05 0 0	1 0 0 0
0	2	2 0 0	12 32 32	0	-1 0 0	0.99999775640878 0 0 0
0	2	2 0 0	13 32 32	0	-0.95 0 0	0.999997757330624 0 0 0
0	2	2 0 0	14 32 32	0	-0.9 0 0	1.00000084337224 0 0 0
0	2	2 0 0	15 32 32	0	-0.85 0 0	1.00000678036875 0 0 0
0	2	2 0 0	16 32 32	0	-0.8 0 0	1.00001482179673 0 0 0
0	2	2 0 0	17 32 32	0	-0.75 0 0	1.00002409223478 0 0 0
0	2	2 0 0	18 32 32	0	-0.7 0 0	1.00003382107741 0 0 0
0	2	2 0 0	19 32 32	0	-0.65 0 0	1.00004343530001 0 0 0
0	2	2 0 0	20 32 32	0	-0.6 0 0	1.00005256028151 0 0 0
0	2	2 0 0	21 32 32	0	-0.55 0 0	1.00006097901898 0 0 0
0	2	2 0 0	22 32 32	0	-0.5 0 0	1.00006858305435 0 0 0
0	2	2 0 0	23 32 32	0	-0.45 0 0	1.00007533092118 0 0 0
0	2	2 0 0	24 32 32	0	-0.4 0 0	1.00008121846858 0 0 0
0	2	2 0 0	25 32 32	0	-0.35 0 0	1.00008625994205 0 0 0
0	2	2 0 0	26 32 32	0	-0.3 0 0	1.00009047700024 0 0 0
0	2	2 0 0	27 32 32	0	-0.25 0 0	1.00009389295773 0 0 0
0	2	2 0 0	28 32 32	0	-0.2 0 0	1.00009653020082 0 0 0
0	2	2 0 0	29 32 32	0	-0.15 0 0	1.00009840941744 0 0 0
0	2	2 0 0	30 32 32	0	-0.1 0 0	1.0000995497722 0 0 0
0	2	2 0 0	31 32 32	0	-0.05 0 0	1.000099969484 0 0 0
0	2	2 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	2	2 0 0	33 32 32	0	0.05 0 0	1.00009871862117 0 0 0
0	2	2 0 0	34 32 32	0	0.1 0 0	1.00009708401814 0 0 0
0	2	2 0 0	35 32 32	0	0.15 0 0	1.00009480015022 0 0 0
0	2	2 0 0	36 32 32	0	0.2 0 0	1.00009188295851 0 0 0
0	2	2 0 0	37 32 32	0	0.25 0 0	1.00008834531639 0 0 0
0	2	2 0 0	38 32 32	0	0.3 0 0	1.00008419532907 0 0 0
0	2	2 0 0	39 32 32	0	0.35 0 0	1.00007943474042 0 0 0
0	2	2 0 0	40 32 32	0	0.4 0 0	1.00007405779148 0 0 0
0	2	2 0 0	41 32 32	0	0.45 0 0	1.00006805122118 0 0 0
0	2	2 0 0	42 32 32	0	0.5 0 0	1.0000613947677 0 0 0
0	2	2 0 0	43 32 32	0	0.55 0 0	1.00005406072791 0 0 0
0	2	2 0 0	44 32 32	0	0.6 0 0	1.00004601039101 0 0 0
0	2	2 0 0	45 32 32	0	0.65 0 0	1.00003721647649 0 0 0
0	2	2 0 0	46 32 32	0	0.7 0 0	1.00002776136195 0 0 0
0	2	2 0 0	47 32 32	0	0.75 0 0	1.00001805765223 0 0 0
0	2	2 0 0	48 32 32	0	0.8 0 0	1.00000901509724 0 0 0
0	2	2 0 0	49 32 32	0	0.85 0 0	1.0000018870207 0 0 0
0	2	2 0 0	50 32 32	0	0.9 0 0	0.999997706721133 0 0 0
0	2	2 0 0	51 32 32	0	0.95 0 0	0.999996675486141 0 0 0
0	2	2 0 0	52 32 32	0	1 0 0	0.999997964305377 0 0 0
0	2	2 0 0	53 32 32	0	1.05 0 0	1 0 0 0
0	2	2 0 0	54 32 32	0	1.1 0 0	1 0 0 0
0	2	2 0 0	55 32 32	0	1.15 0 0	1 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	2 1 0	9 32 32	0	-1.15 0 0	1 0 0 0
0	0	2 1 0	10 32 32	0	-1.1 0 0	1 0 0 0
0	0	2 1 0	11 32 32	0	-1.05 0 0	1 0 0 0
0	0	2 1 0	12 32 32	0	-1 0 0	0.99999775640878 0 0 0
0	0	2 1 0	13 32 32	0	-0.95 0 0	0.999997757330624 0 0 0
0	0	2 1 0	14 32 32	0	-0.9 0 0	1.00000084337224 0 0 0
0	0	2 1 0	15 32 32	0	-0.85 0 0	1.00000678036875 0 0 0
0	0	2 1 0	16 32 32	0	-0.8 0 0	1.00001482179673 0 0 0
0	0	2 1 0	17 32 32	0	-0.75 0 0	1.00002409223478 0 0 0
0	0	2 1 0	18 32 32	0	-0.7 0 0	1.00003382107741 0 0 0
0	0	2 1 0	19 32 32	0	-0.65 0 0	1.00004343530001 0 0 0
0	0	2 1 0	20 32 32	0	-0.6 0 0	1.00005256028151 0 0 0
0	0	2 1 0	21 32 32	0	-0.55 0 0	1.00006097901898 0 0 0
0	0	2 1 0	22 32 32	0	-0.5 0 0	1.00006858305435 0 0 0
0	0	2 1 0	23 32 32	0	-0.45 0 0	1.00007533092118 0 0 0
0	0	2 1 0	24 32 32	0	-0.4 0 0	1.00008121846858 0 0 0
0	0	2 1 0	25 32 32	0	-0.35 0 0	1.00008625994205 0 0 0
0	0	2 1 0	26 32 32	0	-0.3 0 0	1.00009047700024 0 0 0
0	0	2 1 0	27 32 32	0	-0.25 0 0	1.00009389295773 0 0 0
0	0	2 1 0	28 32 32	0	-0.2 0 0	1.00009653020082 0 0 0
0	0	2 1 0	29 32 32	0	-0.15 0 0	1.00009840941744 0 0 0
0	0	2 1 0	30 32 32	0	-0.1 0 0	1.0000995497722 0 0 0
0	0	2 1 0	31 32 32	0	-0.05 0 0	1.000099969484 0 0 0
0	0	2 1 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	0	2 1 0	33 32 32	0	0.05 0 0	1.00009871862117 0 0 0
0	0	2 1 0	34 32 32	0	0.1 0 0	1.00009708401814 0 0 0
0	0	2 1 0	35 32 32	0	0.15 0 0	1.00009480015022 0 0 0
0	0	2 1 0	36 32 32	0	0.2 0 0	1.00009188295851 0 0 0
0	0	2 1 0	37 32 32	0	0.25 0 0	1.00008834531639 0 0 0
0	0	2 1 0	38 32 32	0	0.3 0 0	1.00008419532907 0 0 0
0	0	2 1 0	39 32 32	0	0.35 0 0	1.00007943474042 0 0 0
0	0	2 1 0	40 32 32	0	0.4 0 0	1.00007405779148 0 0 0
0	0	2 1 0	41 32 32	0	0.45 0 0	1.00006805122118 0 0 0
0	0	2 1 0	42 32 32	0	0.5 0 0	1.0000613947677 0 0 0
0	0	2 1 0	43 32 32	0	0.55 0 0	1.00005406072791 0 0 0
0	0	2 1 0	44 32 32	0	0.6 0 0	1.00004601039101 0 0 0
0	0	2 1 0	45 32 32	0	0.65 0 0	1.00003721647649 0 0 0
0	0	2 1 0	46 32 32	0	0.7 0 0	1.00002776136195 0 0 0
0	0	2 1 0	47 32 32	0	0.75 0 0	1.00001805765223 0 0 0
0	0	2 1 0	48 32 32	0	0.8 0 0	1.00000901509724 0 0 0
0	0	2 1 0	49 32 32	0	0.85 0 0	1.0000018870207 0 0 0
0	0	2 1 0	50 32 32	0	0.9 0 0	0.999997706721133 0 0 0
0	0	2 1 0	51 32 32	0	0.95 0 0	0.999996675486141 0 0 0
0	0	2 1 0	52 32 32	0	1 0 0	0.999997964305377 0 0 0
0	0	2 1 0	53 32 32	0	1.05 0 0	1 0 0 0
0	0	2 1 0	54 32 32	0	1.1 0 0	1 0 0 0
0	0	2 1 0	55 32 32	0	1.15 0 0	1 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	1	2 1 0	9 32 32	0	-1.15 0 0	1 0 0 0
0	1	2 1 0	10 32 32	0	-1.1 0 0	1 0 0 0
0	1	2 1 0	11 32 32	0	-1.05 0 0	1 0 0 0
0	1	2 1 0	12 32 32	0	-1 0 0	0.99999775640878 0 0 0
0	1	2 1 0	13 32 32	0	-0.95 0 0	0.999997757330624 0 0 0
0	1	2 1 0	14 32 32	0	-0.9 0 0	1.00000084337224 0 0 0
0	1	2 1 0	15 32 32	0	-0.85 0 0	1.00000678036875 0 0 0
0	1	2 1 0	16 32 32	0	-0.8 0 0	1.00001482179673 0 0 0
0	1	2 1 0	17 32 32	0	-0.75 0 0	1.00002409223478 0 0 0
0	1	2 1 0	18 32 32	0	-0.7 0 0	1.00003382107741 0 0 0
0	1	2 1 0	19 32 32	0	-0.65 0 0	1.00004343530001 0 0 0
0	1	2 1 0	20 32 32	0	-0.6 0 0	1.00005256028151 0 0 0
0	1	2 1 0	21 32 32	0	-0.55 0 0	1.00006097901898 0 0 0
0	1	2 1 0	22 32 32	0	-0.5 0 0	1.00006858305435 0 0 0
0	1	2 1 0	23 32 32	0	-0.45 0 0	1.00007533092118 0 0 0
0	1	2 1 0	24 32 32	0	-0.4 0 0	1.00008121846858 0 0 0
0	1	2 1 0	25 32 32	0	-0.35 0 0	1.00008625994205 0 0 0
0	1	2 1 0	26 32 32	0	-0.3 0 0	1.00009047700024 0 0 0
0	1	2 1 0	27 32 32	0	-0.25 0 0	1.00009389295773 0 0 0
0	1	2 1 0	28 32 32	0	-0.2 0 0	1.00009653020082 0 0 0
0	1	2 1 0	29 32 32	0	-0.15 0 0	1.00009840941744 0 0 0
0	1	2 1 0	30 32 32	0	-0.1 0 0	1.0000995497722 0 0 0
0	1	2 1 0	31 32 32	0	-0.05 0 0	1.000099969484 0 0 0
0	1	2 1 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	1	2 1 0	33 32 32	0	0.05 0 0	1.00009871862117 0 0 0
0	1	2 1 0	34 32 32	0	0.1 0 0	1.00009708401814 0 0 0
0	1	2 1 0	35 32 32	0	0.15 0 0	1.00009480015022 0 0 0
0	1	2 1 0	36 32 32	0	0.2 0 0	1.00009188295851 0 0 0
0	1	2 1 0	37 32 32	0	0.25 0 0	1.00008834531639 0 0 0
0	1	2 1 0	38 32 32	0	0.3 0 0	1.00008419532907 0 0 0
0	1	2 1 0	39 32 32	0	0.35 0 0	1.00007943474042 0 0 0
0	1	2 1 0	40 32 32	0	0.4 0 0	1.00007405779148 0 0 0
0	1	2 1 0	41 32 32	0	0.45 0 0	1.00006805122118 0 0 0
0	1	2 1 0	42 32 32	0	0.5 0 0	1.0000613947677 0 0 0
0	1	2 1 0	43 32 32	0	0.55 0 0	1.00005406072791 0 0 0
0	1	2 1 0	44 32 32	0	0.6 0 0	1.00004601039101 0 0 0
0	1	2 1 0	45 32 32	0	0.65 0 0	1.00003721647649 0 0 0
0	1	2 1 0	46 32 32	0	0.7 0 0	1.00002776136195 0 0 0
0	1	2 1 0	47 32 32	0	0.75 0 0	1.00001805765223 0 0 0
0	1	2 1 0	48 32 32	0	0.8 0 0	1.00000901509724 0 0 0
0	1	2 1 0	49 32 32	0	0.85 0 0	1.0000018870207 0 0 0
0	1	2 1 0	50 32 32	0	0.9 0 0	0.999997706721133 0 0 0
0	1	2 1 0	51 32 32	0	0.95 0 0	0.999996675486141 0 0 0
0	1	2 1 0	52 32 32	0	1 0 0	0.999997964305377 0 0 0
0	1	2 1 0	53 32 32	0	1.05 0 0	1 0 0 0
0	1	2 1 0	54 32 32	0	1.1 0 0	1 0 0 0
0	1	2 1 0	55 32 32	0	1.15 0 0	1 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	2	2 1 0	9 32 32	0	-1.15 0 0	1 0 0 0
0	2	2 1 0	10 32 32	0	-1.1 0 0	1 0 0 0
0	2	2 1 0	11 32 32	0	-1.05 0 0	1 0 0 0
0	2	2 1 0	12 32 32	0	-1 0 0	0.99999775640878 0 0 0
0	2	2 1 0	13 32 32	0	-0.95 0 0	0.999997757330624 0 0 0
0	2	2 1 0	14 32 32	0	-0.9 0 0	1.00000084337224 0 0 0
0	2	2 1 0	15 32 32	0	-0.85 0 0	1.00000678036875 0 0 0
0	2	2 1 0	16 32 32	0	-0.8 0 0	1.00001482179673 0 0 0
0	2	2 1 0	17 32 32	0	-0.75 0 0	1.00002409223478 0 0 0
0	2	2 1 0	18 32 32	0	-0.7 0 0	1.00003382107741 0 0 0
0	2	2 1 0	19 32 32	0	-0.65 0 0	1.00004343530001 0 0 0
0	2	2 1 0	20 32 32	0	-0.6 0 0	1.00005256028151 0 0 0
0	2	2 1 0	21 32 32	0	-0.55 0 0	1.00006097901898 0 0 0
0	2	2 1 0	22 32 32	0	-0.5 0 0	1.00006858305435 0 0 0
0	2	2 1 0	23 32 32	0	-0.45 0 0	1.00007533092118 0 0 0
0	2	2 1 0	24 32 32	0	-0.4 0 0	1.00008121846858 0 0 0
0	2	2 1 0	25 32 32	0	-0.35 0 0	1.00008625994205 0 0 0
0	2	2 1 0	26 32 32	0	-0.3 0 0	1.00009047700024 0 0 0
0	2	2 1 0	27 32 32	0	-0.25 0 0	1.00009389295773 0 0 0
0	2	2 1 0	28 32 32	0	-0.2 0 0	1.00009653020082 0 0 0
0	2	2 1 0	29 32 32	0	-0.15 0 0	1.00009840941744 0 0 0
0	2	2 1 0	30 32 32	0	-0.1 0 0	1.0000995497722 0 0 0
0	2	2 1 0	31 32 32	0	-0.05 0 0	1.000099969484 0 0 0
0	2	2 1 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	2	2 1 0	33 32 32	0	0.05 0 0	1.00009871862117 0 0 0
0	2	2 1 0	34 32 32	0	0.1 0 0	1.00009708401814 0 0 0
0	2	2 1 0	35 32 32	0	0.15 0 0	1.00009480015022 0 0 0
0	2	2 1 0	36 32 32	0	0.2 0 0	1.00009188295851 0 0 0
0	2	2 1 0	37 32 32	0	0.25 0 0	1.00008834531639 0 0 0
0	2	2 1 0	38 32 32	0	0.3 0 0	1.00008419532907 0 0 0
0	2	2 1 0	39 32 32	0	0.35 0 0	1.00007943474042 0 0 0
0	2	2 1 0	40 32 32	0	0.4 0 0	1.00007405779148 0 0 0
0	2	2 1 0	41 32 32	0	0.45 0 0	1.00006805122118 0 0 0
0	2	2 1 0	42 32 32	0	0.5 0 0	1.0000613947677 0 0 0
0	2	2 1 0	43 32 32	0	0.55 0 0	1.00005406072791 0 0 0
0	2	2 1 0	44 32 32	0	0.6 0 0	1.00004601039101 0 0 0
0	2	2 1 0	45 32 32	0	0.65 0 0	1.00003721647649 0 0 0
0	2	2 1 0	46 32 32	0	0.7 0 0	1.00002776136195 0 0 0
0	2	2 1 0	47 32 32	0	0.75 0 0	1.00001805765223 0 0 0
0	2	2 1 0	48 32 32	0	0.8 0 0	1.00000901509724 0 0 0
0	2	2 1 0	49 32 32	0	0.85 0 0	1.0000018870207 0 0 0
0	2	2 1 0	50 32 32	0	0.9 0 0	0.999997706721133 0 0 0
0	2	2 1 0	51 32 32	0	0.95 0 0	0.999996675486141 0 0 0
0	2	2 1 0	52 32 32	0	1 0 0	0.999997964305377 0 0 0
0	2	2 1 0	53 32 32	0	1.05 0 0	1 0 0 0
0	2	2 1 0	54 32 32	0	1.1 0 0	1 0 0 0
0	2	2 1 0	55 32 32	0	1.15 0 0	1 0 0 0


